"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CATSPERD",0.0149011898323444,0.442468308949553,3.07440449005427,0.143920004794731,0.885563638600466,NA
"CATSPERZ",2.13102496994626,-0.346265576404551,0.492790334016445,-0.702663085094108,0.482265738013642,NA
"CBLIF",0.0209543342336772,0.130483971580285,3.07440449005427,0.0424420312949718,0.966146322390679,NA
"CBLL2",0.00503478441771236,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"CBLN2",0,NA,NA,NA,NA,NA
"CBLN4",1.44051265899861,-0.589317750591731,0.864600699553691,-0.68160683989261,0.495487588761606,NA
"CBY2",0.26187554763355,1.40313307080917,2.81707965681186,0.498080722501515,0.618427147386987,NA
"CCAT2",0.795725210274077,-0.495398934058937,1.04505472440924,-0.474041141088552,0.635470569675898,NA
"CCDC105",0.0497497640875266,0.13137829752701,3.07440449005427,0.0427329253362788,0.965914432910685,NA
"CCDC116",0.88497150092623,-1.04846314429671,0.916006420090101,-1.14460239721199,0.252373898820639,NA
"CCDC13",0.360614143666067,-1.43442398568805,3.0719092895616,-0.466948679299303,0.640536596190048,NA
"CCDC13-AS1",0.066765487165564,0.829861463858403,3.0741293899338,0.269950076459297,0.787198661306816,NA
"CCDC144NL",0.480565647155837,0.146954899155082,1.05189021438454,0.139705548302933,0.888892642491165,NA
"CCDC148-AS1",0.0166462149925252,0.170366506458011,3.07440449005427,0.0554144736026597,0.955808265287843,NA
"CCDC158",0.509679456764101,-1.94806478061219,2.47285988706024,-0.78777806652364,0.43082653274994,NA
"CCDC166",0.130282670505022,0.108481101663918,2.10678510483298,0.0514912989535867,0.958934035084735,NA
"CCDC168",0.586885152952815,0.0497993329261967,1.6718527141518,0.0297869139456234,0.976236995295661,NA
"CCDC172",0,NA,NA,NA,NA,NA
"CCDC175",0.0392853605559627,0.0575528387472798,3.07440449005427,0.0187199956718329,0.985064476809981,NA
"CCDC177",1.11191948489241,-0.581644246114381,0.653918425712879,-0.889475236120305,0.373747726357565,NA
"CCDC178",0.698052944736023,-1.84524468550953,1.88749390160059,-0.977616237035132,0.328264163658826,NA
"CCDC179",0.168904614312052,0.269544370058596,1.91070733957454,0.141070463527196,0.887814276962831,NA
"CCDC18",0.645138995594341,-2.26667373179873,2.46790710816934,-0.918459906491423,0.358378140015,NA
"CCDC182",0.159782883857303,0.14439702976709,1.70881156851893,0.0845014350483612,0.932657761920316,NA
"CCDC185",0.664507897128012,0.129803830409963,0.88392744638493,0.146848964743466,0.883251235315145,NA
"CCDC187",1.50601053296789,0.879059878127598,0.677731707301267,1.29706175564372,0.19460993908101,NA
"CCDC188",0.514231870271884,0.396558137577391,1.27689865938937,0.310563516267634,0.756132466333629,NA
"CCDC190",1.21130656037696,-0.160663647136217,0.840079894464378,-0.191248056518069,0.84833125473877,NA
"CCDC192",0,NA,NA,NA,NA,NA
"CCDC195",0.0398595273852092,-0.0153782940857257,3.07440449005427,-0.00500203995130591,0.99600896619322,NA
"CCDC196",0.0201657274356893,0.166949537996788,3.07440449005427,0.0543030491065412,0.956693720304122,NA
"CCDC197",0.0292712719849401,0.021087272330777,3.07440449005427,0.00685897786026351,0.994527370372944,NA
"CCDC198",0,NA,NA,NA,NA,NA
"CCDC201",0.212637459872419,0.469764105266027,1.15476808914707,0.406803850644162,0.684152058360808,NA
"CCDC26",1.06367957644234,-0.719766326157536,0.71067419593324,-1.0127936687111,0.311158725485062,NA
"CCDC27",0.683316683891082,0.528952208906871,0.675658573788845,0.782869084219122,0.433703993881675,NA
"CCDC33",1.05477939323834,-1.78361881317639,1.13682280833173,-1.56895058764156,0.116659453059676,NA
"CCDC38",0.0190238604376139,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"CCDC42",0.707149996321672,0.426190553397867,0.80659050384702,0.528385285178983,0.597231948504952,NA
"CCDC54",0.883732287034399,-0.692068905707388,0.872964687698057,-0.792779954859712,0.42790603721118,NA
"CCDC54-AS1",1.0848748426282,0.649932355947723,0.619976446527448,1.04831781850433,0.294492202786076,NA
"CCDC62",1.76262333416725,-0.422000147724632,0.908149162950435,-0.464681535744215,0.642159532938534,NA
"CCDC63",0.037160187075535,0.237216760500966,3.07440449005427,0.0771586046235504,0.938497372156236,NA
"CCDC70",0.0142678807237358,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"CCDC73",0.209176680041619,0.53455709244093,2.33967975441892,0.228474470248041,0.819277401079092,NA
"CCDC83",0,NA,NA,NA,NA,NA
"CCER1",0,NA,NA,NA,NA,NA
"CCER2",1.43509200608529,-0.665174276112777,0.677413995259533,-0.981931700212267,0.326133497329588,NA
"CCL1",0.669390438320861,-0.5061147096455,1.45798843731705,-0.347132183418984,0.72849201617606,NA
"CCL17",1.02634354617952,-1.69807659156028,2.25830385092082,-0.751925650247592,0.452095771817419,NA
"CCL27",0.537410982177298,0.676960871801671,0.805518337418624,0.840404048368494,0.400681880048682,NA
"CCL7",0.852171136678501,-1.05681448990296,1.35758836492961,-0.778449872732779,0.4363038471347,NA
"CCNB3",0.718321254336748,0.990792136095802,1.17761578278122,0.84135432845152,0.4001494633255,NA
"CCNYL2",0.465006034773664,0.112753945573247,0.711639743651622,0.158442451505976,0.874108164761722,NA
"CCNYL4",0.636789847243955,-0.685284903052397,0.914682557476442,-0.749205172276445,0.45373355217395,NA
"CCR3",1.73969535613723,0.154247051217383,0.630372459114992,0.244691926157335,0.806694980033096,NA
"CCR9",1.67015009427324,-0.556555032332313,0.698890331137773,-0.796341010221528,0.425833855076799,NA
"CCT8L2",0.276908890416868,0.876757727192834,1.64892754954091,0.531713917592642,0.594924151115749,NA
"CD200R1L",0.0162743426121209,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"CD200R1L-AS1",0.391567828070968,-0.104858858621164,1.24917756344411,-0.0839423166807901,0.933102294421925,NA
"CD300H",1.63748291779586,-0.229585713801206,0.698938241654776,-0.32847782553384,0.74255040768103,NA
"CD300LD",0.137924819101707,0.496206449148474,1.07721328941108,0.460638996962018,0.645057628322844,NA
"CD300LD-AS1",1.6913993064592,-0.263315199737277,0.379026256407245,-0.69471493144886,0.487233968763426,NA
"CD5L",0.470981862262976,1.27498649379034,1.39104865994747,0.916564984749337,0.359370639902656,NA
"CD81-AS1",2.03465529203938,0.0296268027994342,0.437903200318552,0.0676560545295907,0.94605943251653,NA
"CDC14C",0.376968280957294,-0.326025943225448,0.656318569582321,-0.496749533436072,0.619365687449562,NA
"CDC20B",2.07389592753875,-0.19371291305133,0.639306102562964,-0.303004949076412,0.761886089978669,NA
"CDC25A",1.66336281457535,0.67127341217909,1.89274933160126,0.354655210265584,0.722847909416039,NA
"CDCP2",1.05464754830951,1.42761775041638,0.662427490050296,2.15513059445643,0.0311516162050371,NA
"CDH16",0.007996870328801,0.309773657335397,3.07440449005427,0.100758913909187,0.919741842746556,NA
"CDH18-AS1",0,NA,NA,NA,NA,NA
"CDH20",0.231393005500311,0.296386857512235,3.0734550760916,0.0964344199522641,0.923175556332785,NA
"CDH23-AS1",0,NA,NA,NA,NA,NA
"CDH9",0.156150510819389,-0.239919849973347,1.41842909036839,-0.169144761343717,0.865682777667969,NA
"CDHR4",1.44167093184127,-0.232941747172363,0.886937437526452,-0.262636052236115,0.792831109582064,NA
"CDHR5",0.722565694153858,0.736635476569199,2.5581156738665,0.287960190422429,0.773377211937102,NA
"CDK5R2",0.488937996170024,0.0404550432063162,0.964072199140951,0.0419626696448297,0.966528457196768,NA
"CDKN2A-DT",0.0311405112767395,0.402946007613666,3.07440449005427,0.13106473429804,0.895724098416266,NA
"CDR2-DT",0.353578609554729,-0.469390798766671,1.08965677936909,-0.430769401571058,0.666636050188442,NA
"CDRT15",1.85873717912746,0.108895029921938,0.56352075330079,0.193240496084824,0.84677062509437,NA
"CDRT15L2",0.00391646150194664,0.30740988353638,3.07440449005427,0.0999900580846971,0.920352218387078,NA
"CDRT15P2",0,NA,NA,NA,NA,NA
"CDRT3",1.55680185624986,1.5447863392811,0.575316579349441,2.68510659127523,0.00725066783012423,NA
"CDRT7",0,NA,NA,NA,NA,NA
"CDRT8",0,NA,NA,NA,NA,NA
"CDX4",0.0663393642455461,0.144872446323281,3.07440449005427,0.0471221164267566,0.962415900555512,NA
"CDY1",0,NA,NA,NA,NA,NA
"CDY1B",0,NA,NA,NA,NA,NA
"CDY2A",0.0625874937613892,0.0575528387472799,3.07440449005427,0.018719995671833,0.985064476809981,NA
"CDY2B",0,NA,NA,NA,NA,NA
"CEACAM16",0.49668775590172,1.66494665949912,1.53080756402807,1.08762636050614,0.276760088696959,NA
"CEACAM18",0,NA,NA,NA,NA,NA
"CEACAM20",0,NA,NA,NA,NA,NA
"CEBPE",1.95843111508795,0.210142912847403,0.567548839419192,0.370264016507294,0.711185782197033,NA
"CECR3",0.173717677327161,0.489986354828248,1.93211059042275,0.253601609171367,0.799803353328777,NA
"CELA1",1.9509929176148,0.409508389959711,0.799297389128287,0.512335453023712,0.60841625685203,NA
"CELA2A",0.0486889655474962,0.466174363167488,3.07440449005427,0.151630784002419,0.879478152017696,NA
"CELA2B",0.498684059544585,0.740902024313762,0.642369633588386,1.15338892994514,0.248750783150903,NA
"CELF2-AS2",1.900904797787,-0.719703224370873,0.625165596320901,-1.15122013848223,0.249641682274212,NA
"CELF2-DT",0.253532403336468,-0.410578235121624,1.50205277839976,-0.273344745954293,0.78458822219208,NA
"CELP",1.28993947195298,-0.26916034618193,0.633361082156183,-0.424971400619713,0.670857523350225,NA
"CEMP1",1.99682308086953,-2.46919557124843,2.41842933654723,-1.02099140708146,0.30725850988501,NA
"CENPE",1.48746351554212,2.99189911573977,2.75800620332989,1.08480507118784,0.278007999008819,NA
"CENPVL1",0.061198629296371,0.37502727124549,3.07440449005427,0.12198371179157,0.902911918035762,NA
"CENPVL2",0.061198629296371,0.37502727124549,3.07440449005427,0.12198371179157,0.902911918035762,NA
"CENPVL3",0.0963923749601189,0.0433660643845472,3.07439545014097,0.0141055583407654,0.988745765982747,NA
"CEP170P1",0.397751175558845,0.252420704960775,0.817437086387684,0.308795268974449,0.757477268202224,NA
"CEP72-DT",0.986921331069638,-0.288262123460946,0.762809021186554,-0.377895535389124,0.705508199200195,NA
"CER1",0.267997050521528,-0.444843431201782,1.90678644135019,-0.233294836566381,0.815532467825356,NA
"CERNA3",0.0630709489092095,0.418673634394331,2.54335775672449,0.164614527109834,0.869247396232542,NA
"CES1P2",0.789411159398767,-1.4781699757303,0.824459251892451,-1.79289634064671,0.0729895005909778,NA
"CES5AP1",0.436414611964735,-0.622816308838145,1.01065538122822,-0.616249930892618,0.537729578749151,NA
"CETN1",0,NA,NA,NA,NA,NA
"CFAP100",1.02672762647493,0.132504771097718,0.597719987406154,0.221683687829699,0.824560129408166,NA
"CFAP100-DT",0.00546750401948333,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"CFAP141",1.2876556844481,-0.484418110996235,0.496671563922261,-0.975328861533244,0.32939715847729,NA
"CFAP20DC-AS1",0.361890354421137,0.59218964578848,1.16153868640267,0.509832046681557,0.610169132200879,NA
"CFAP210",1.67340141856202,0.360477985238886,0.947835214731712,0.380317147576037,0.703710008234714,NA
"CFAP44-AS1",0.317823244295145,1.05827761983672,0.795101226068511,1.33099734365839,0.183189884979165,NA
"CFAP46",0.168427347859873,-0.828062424390906,3.0739983210507,-0.269376342439859,0.787640089524524,NA
"CFAP47",0.575969154565181,1.86186309647487,1.29317663665725,1.43975930564878,0.149935508099713,NA
"CFAP52",1.31013061159345,-0.374604795502762,0.597773118427337,-0.626667181836978,0.530877420469362,NA
"CFAP57",0.423398715541277,-1.68409826367253,2.06670736501112,-0.814870209582604,0.415146607040885,NA
"CFAP65",0.201862491215562,-0.565705241180556,1.77779710877891,-0.318205738094102,0.750328880443818,NA
"CFAP74",1.4327867217423,0.36694208990983,0.655685361551748,0.559631358921028,0.575730910623375,NA
"CFAP77",0.89938558795841,0.0263958476239183,0.811956354799443,0.0325089488713198,0.97406617963557,NA
"CFAP95",1.50303122594933,-1.09101371841324,0.764699113110466,-1.42672287662983,0.153659788940015,NA
"CFAP95-DT",0.0487013562330383,0.15945097462042,2.99047586194645,0.0533195992816463,0.957477264444399,NA
"CFAP97D2",0.073535790926561,-0.197793030188429,3.07440396746733,-0.0643354068890855,0.948703161219115,NA
"CFC1",0,NA,NA,NA,NA,NA
"CFC1B",0.0236959266955909,0.0575528387472799,3.07440449005427,0.018719995671833,0.985064476809981,NA
"CFHR2",0,NA,NA,NA,NA,NA
"CFHR4",0.595579060739634,-0.953573181513767,1.00030610170049,-0.953281380462162,0.340447522847189,NA
"CFHR5",0,NA,NA,NA,NA,NA
"CFLAR-AS1",1.90231543781321,0.407442635990398,0.430876400416011,0.945613720308218,0.344345643622923,NA
"CFTR-AS1",0.0527646036583051,0.104757466709055,3.07440449005427,0.0340740676927667,0.972818087456696,NA
"CGA",0.721334054648726,-1.37680875486783,0.809565801170739,-1.70067553851309,0.0890039309142108,NA
"CGB1",0.0755690667956794,0.650354661416242,3.07439351635515,0.211539172834085,0.832466568240828,NA
"CGB2",0.314025111146812,-0.29919221855684,1.70600174584324,-0.175376267513112,0.860783987357205,NA
"CGB3",0.0385475647263104,0.474025180510477,3.07440449005427,0.154184389869307,0.877464350088071,NA
"CGB5",0.105897895528077,0.856511361712817,2.69088352143499,0.318301165728667,0.750256500139384,NA
"CGB8",0,NA,NA,NA,NA,NA
"CHAT",0.0451359114868528,0.37949165417318,3.07440449005427,0.123435824856762,0.90176198984322,NA
"CHD1-DT",0.680289010686633,-1.41477425276257,0.779173079830654,-1.81573810669903,0.0694105555966174,NA
"CHEK2P2",0.149360626752758,0.773355991138496,1.48009880327955,0.522502950090173,0.601320192964073,NA
"CHIA",0.701443727245944,0.812152903062414,1.10974527933683,0.731837222635224,0.464267926780943,NA
"CHIAP2",0.281703055156078,0.104782248826076,1.09554018574123,0.095644368129848,0.923803026031092,NA
"CHL1-AS1",0.396726037012259,0.206764640855176,0.820912300156655,0.251871778283404,0.801140174136594,NA
"CHODL-AS1",0.0424459100237953,0.224963684174567,3.07440449005427,0.0731730925134695,0.941668378037537,NA
"CHRM2",0.432448823750996,0.74945150586798,1.00458743693584,0.74602914421659,0.455649809803384,NA
"CHRM3-AS1",0.484042119190171,-0.502950123618851,1.24428291778714,-0.404208814915909,0.686059172170069,NA
"CHRNA2",0,NA,NA,NA,NA,NA
"CHRNA6",0.739952394070829,1.09193881301125,1.70134444587773,0.641809373555699,0.520996962722661,NA
"CHRNB2",1.00440039116408,0.201240999886612,1.48735180719719,0.135301546623214,0.892373462295447,NA
"CHRNB3",0,0,0,0,1,NA
"CHRNB4",0.946827609829365,-0.962584848743236,1.29720875272125,-0.742043134325104,0.458061201785973,NA
"CHRNG",0.492236962870927,-1.38163103110362,1.5196001428026,-0.909206963191959,0.363240889332688,NA
"CIB3",0.996939551021915,-1.39793884121166,0.624001276625243,-2.2402820211716,0.0250726196897611,NA
"CIB4",1.34536046321344,-0.31467406918175,0.729730020563147,-0.431219848868092,0.666308522846159,NA
"CIBAR1-DT",1.19903722773254,-1.26110669880643,0.655422111555022,-1.92411375291321,0.0543403265839441,NA
"CIBAR1P2",2.0768732062734,-0.497285510220192,0.373776881114264,-1.3304341048,0.183375283984172,NA
"CIROP",0.727831096080132,0.115680485058377,0.837681779782145,0.13809597850924,0.890164564011109,NA
"CISTR",0.740963841289338,-2.18586686933107,1.08989498342229,-2.00557567708718,0.0449015391178381,NA
"CIT",0.232332462588679,1.51166634708791,3.07210127567599,0.492062667027564,0.622675043010347,NA
"CLC",1.61931922646551,-0.846645033722938,0.721874806759846,-1.1728419191177,0.240859204413745,NA
"CLCA1",1.37501124435853,-0.236234538972712,0.641550709466482,-0.368224265809271,0.712706018025727,NA
"CLDN18",1.5793383940007,0.0870017678970242,0.514020615705136,0.169257351240037,0.865594220693068,NA
"CLDN25",1.2769880666132,1.32353762918455,0.589089766283663,2.24675033405219,0.0246559874755908,NA
"CLDN34",0.372134330999524,0.355725869487037,0.89458892854827,0.397641707978999,0.690894311752569,NA
"CLDN6",0.487831157212742,-0.876228364445956,0.965506911271415,-0.907531944325604,0.364125564736471,NA
"CLDND2",0.416061107643628,0.728811259659808,2.17093603578514,0.335712912608329,0.737087367552448,NA
"CLEC12B",0.622718285039473,0.296676084933982,1.18803545557951,0.249719891389324,0.802803974354053,NA
"CLEC18A",0.785298491800281,-0.291890750049548,1.64753731266778,-0.17716791468407,0.859376497328406,NA
"CLEC1B",0.121845492147398,0.0898617298269117,2.15957254120293,0.0416108873920284,0.966808893876555,NA
"CLEC20A",0.169264279776747,0.259991665527676,1.73044101772849,0.15024589851029,0.880570615079698,NA
"CLEC2A",0,NA,NA,NA,NA,NA
"CLEC2L",0.904228373864366,0.00847655792793629,1.03429952638468,0.00819545761329461,0.993461044100455,NA
"CLEC3A",0,NA,NA,NA,NA,NA
"CLEC4M",0.227992181145805,-0.570522366908538,1.93104490939921,-0.295447487591596,0.767652061540374,NA
"CLEC6A",0.79294858464965,1.64035344694419,1.05995833877534,1.54756407581022,0.121727286226245,NA
"CLIP1-AS1",0.328014370527731,0.542866826060575,1.0328786970183,0.525586235467647,0.599175722393006,NA
"CLK2P1",0.0371624091878124,0.199782033988947,3.07440449005427,0.0649823517481984,0.948188051816669,NA
"CLLU1-AS1",0.907862153399012,0.446360123042264,0.730363681869771,0.611147752992807,0.541101768545859,NA
"CLPS",0.0280552079991666,0.264601809954617,3.07440449005427,0.0860660367920377,0.931413922126379,NA
"CLPSL1",0.0306073886766061,0.374939096242967,3.07440449005427,0.121955031439714,0.902934632062861,NA
"CLPSL2",0.168162893492718,-0.114722342369618,1.87437260981267,-0.0612057291965462,0.951195367050448,NA
"CLRN1",0.162655442526354,-0.595762877919955,1.90551702436863,-0.312651564011795,0.75454539817371,NA
"CLRN2",0.0180417265237329,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"CLRN3",0.0521560546071525,0.317939692884313,3.07440449005427,0.103415049617853,0.917633568319171,NA
"CLSTN2-AS1",0.0576923928907064,0.504854844693535,3.07438800839153,0.164213119266513,0.86956337362377,NA
"CLVS1",0,0,0,0,1,NA
"CLYBL-AS1",0.51461121103963,-0.164769299813425,1.37178346225103,-0.120113198874002,0.904393476900086,NA
"CLYBL-AS2",0.244154984516204,0.00937815940294407,1.43588817802659,0.00653126026556814,0.994788845320562,NA
"CLYBL-AS3",0.035990451653361,0.191111026654704,2.72696564521772,0.070081934104984,0.944128445838826,NA
"CMKLR2-AS",1.61320312530351,-0.405271874227826,0.373620793608952,-1.08471445155165,0.278048145205253,NA
"CNBD1",0.0289511135741244,0.107121305220144,3.07440449005427,0.0348429445659093,0.972204976594062,NA
"CNGA2",0.0113212509126376,0.271239334891894,3.07440449005427,0.0882249995956472,0.929697847983732,NA
"CNGA4",0.166742771661904,0.343566045668019,2.60992834815894,0.131638114092432,0.895270537153075,NA
"CNGB1",1.21650061877174,-0.569619215555284,0.530498563410099,-1.07374318206201,0.28293780165517,NA
"CNGB3",0.0703159363579422,-0.31177545552906,3.07437749280559,-0.10141092180731,0.919224266823782,NA
"CNPY1",0.201112699579276,-0.025079220020842,3.07440449005427,-0.00815742369033531,0.993491389765985,NA
"CNTFR-AS1",0.360814283713671,-0.0405416623359288,0.944972002606101,-0.0429025010520105,0.965779255036811,NA
"CNTN4-AS1",0.191515526028283,0.265922499722249,1.2418242551259,0.214138593786195,0.83043898027394,NA
"CNTN4-AS2",0.0395167115369166,0.368065321934193,3.07440449005427,0.119719224690469,0.90470557079107,NA
"CNTN5",1.53272248624673,0.410374566696789,0.957697291209697,0.428501333838412,0.66828616265624,NA
"CNTNAP2-AS1",0.465807710980999,0.1839531884171,0.591887302767051,0.310790901506294,0.755959586949978,NA
"CNTNAP5",0,NA,NA,NA,NA,NA
"CNTNAP5-DT",0.116225475778864,0.3233499244907,1.38082647891439,0.234171294821141,0.814851998924832,NA
"COL18A1-AS1",0.709609525303743,0.488122213251044,1.02800933116197,0.474822745722857,0.634913319201752,NA
"COL18A1-AS2",0.0656489334327621,0.114099997307723,2.85408032200325,0.0399778508082202,0.96811078466797,NA
"COL1A2-AS1",1.97031806953686,-1.3366428708262,0.640026278887507,-2.08841873360193,0.0367600790608412,NA
"COL20A1",1.86376525476403,-1.7414891929467,0.580181944151342,-3.00162597354533,0.00268541902658276,NA
"COL22A1",0,NA,NA,NA,NA,NA
"COL25A1-DT",0.195062777064726,0.266134330272121,1.86649990732759,0.14258470050136,0.886618181241479,NA
"COL26A1",1.88131256253799,0.379300517482979,1.367760791962,0.277314951351168,0.781538280087909,NA
"COL2A1",0.0131272064323215,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"COL4A2-AS1",0.218541409924773,0.609369213082164,1.5589911879527,0.390874058680472,0.695890329775349,NA
"COL4A2-AS2",0.168593553515015,0.622448896547333,1.58756740878988,0.392077144630849,0.695001214244472,NA
"COL5A1-AS1",0.0129192607953026,0.130483971580285,3.07440449005427,0.0424420312949718,0.966146322390679,NA
"COL6A4P1",0.40367198627877,0.461847924011116,0.869193640106112,0.531352166767733,0.595174761781351,NA
"COL6A5",0.534916196828455,-0.800282102015545,2.3555255564754,-0.339746728629434,0.734047268304423,NA
"COLEC10",0.669750450043383,0.0758917985521848,1.45349032717948,0.0522134871715686,0.958358586384342,NA
"COMETT",0.836504284108755,-1.77778537019599,0.774060139399427,-2.29670187070391,0.0216357826672976,NA
"COMMD4P2",0.0557250920812951,0.428218530108024,3.07440050595234,0.139285213256682,0.889224774093163,NA
"COX7B2",0,NA,NA,NA,NA,NA
"COX8C",0.154327306802165,-0.595196312323763,3.07426935708324,-0.1936057785413,0.846484573185284,NA
"CPA2",1.80968559008106,-1.02711594587398,0.717013983415164,-1.43249081556511,0.152003404729621,NA
"CPA5",1.20327204192049,1.6442440796722,1.29759923246375,1.26714322769002,0.205104081213142,NA
"CPA6",0.335308147251296,-0.340226724801494,2.52282933321867,-0.134859191750172,0.892723204990248,NA
"CPB2",1.85024627419993,-0.0248046663771641,0.435847723170249,-0.0569113134209836,0.954615842114404,NA
"CPEB1-AS1",0.500308037974183,-0.586953792119683,0.927536761643154,-0.632809195702259,0.52685825098592,NA
"CPEB2-DT",0.33716194518274,0.568557621455425,1.44509475911927,0.393439681285633,0.693994766399801,NA
"CPHXL",0.179219230915009,0.740926314241938,1.63622001532415,0.45282804714692,0.650672565794366,NA
"CPHXL2",1.70478664366088,-0.28778451028296,0.628302145701415,-0.458035218010735,0.646927139451042,NA
"CPLANE1",1.17912144319457,-2.45358971847197,3.06929585952051,-0.79939824336624,0.424059528706858,NA
"CPLX2",0,NA,NA,NA,NA,NA
"CPLX4",0.358038430604844,0.34649562898319,1.05581955167853,0.328176939357046,0.742777882887978,NA
"CPN1",0.0493606694307299,0.381367476035984,3.07440449005427,0.124045966387868,0.901278880179017,NA
"CPN2",1.47745025181546,-0.189326668801006,0.406287455022043,-0.465991914002696,0.641221288435746,NA
"CPNE6",1.2542455755764,-0.239040143164963,0.912046262088654,-0.262092125258584,0.793250417770877,NA
"CPNE9",0.396047110484445,-0.463505694001134,1.64710789177999,-0.28140578787479,0.778399179334708,NA
"CPS1-IT1",0.0425577036593856,-0.0883094269187313,3.07440449005427,-0.0287240755744448,0.97708465475607,NA
"CPSF4L",0.269305393734404,-0.326660096971076,1.6400153749204,-0.199181118644653,0.842121068639594,NA
"CPXCR1",0,NA,NA,NA,NA,NA
"CREB3L2-AS1",1.17187368357158,-0.404646519397471,0.719407654336442,-0.56247180156945,0.573794610728367,NA
"CREB3L3",0.204053121443891,-0.105104937467022,2.30528972775218,-0.0455929405322543,0.963634695961895,NA
"CRH",0.050028931021217,0.111741316007196,3.07440414739355,0.0363456821712687,0.971006724878547,NA
"CRHR1",1.47924643139221,0.835534435697501,1.02799140240686,0.812783486069281,0.416342205252769,NA
"CROCC",0.67187040452576,-0.921416108382415,3.07083691815206,-0.300053742006233,0.764136162859859,NA
"CROCC2",0.299654473009902,0.0446808349287037,1.67134129652161,0.0267335193725502,0.978672278086782,NA
"CRP",0.243153326823082,-0.674496590972488,1.63524080801891,-0.412475390575434,0.679991014810357,NA
"CRPPA-AS1",0.394641845020022,0.436180487572252,0.925584900851093,0.471248490733995,0.637463294432802,NA
"CRSP8P",0.21684041057542,0.810493898042277,1.25061791938725,0.648074752070869,0.51693660303047,NA
"CRYBA1",0.350053895506375,-0.776955644298515,1.35720639018914,-0.572466833279675,0.567005749240338,NA
"CRYBA2",1.50893155816602,0.128107628115794,0.60258372329262,0.212597226184258,0.831641135173395,NA
"CRYBB3",1.29655426449804,-0.204412028345251,0.725042509420747,-0.281931094645141,0.777996346168022,NA
"CRYBG2",0.628236754968834,0.94532002605704,2.62568566166799,0.360027873807452,0.718826289044167,NA
"CRYGA",0,NA,NA,NA,NA,NA
"CRYGB",0.173512389657666,-0.272935837612478,3.07439108210068,-0.0887772018340572,0.929258976437245,NA
"CRYGC",0.0158798574709637,0.130483971580285,3.07440449005427,0.0424420312949718,0.966146322390679,NA
"CRYGD",0.393410759692559,-0.639647247304174,1.03408939027858,-0.618560883921122,0.536205677288188,NA
"CRYGN",2.13170879531592,-1.13670313393458,0.658608592082048,-1.72591604118182,0.0843625184002878,NA
"CSAG1",0.173303536328771,0.513569309350904,1.88730885488545,0.272117257343168,0.785531860619653,NA
"CSAG2",0.269383393252143,-0.920551133978763,2.55576937102194,-0.36018552550799,0.718708398287863,NA
"CSAG3",1.06890253364704,0.307818258356386,0.990172518569372,0.310873360534314,0.755896896954058,NA
"CSAG4",0.0142521532811218,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"CSE1L-DT",0.995087954786951,-0.289960917044563,0.542453449517844,-0.534536036783051,0.592970723897216,NA
"CSF2",1.04866560016467,1.74848651906691,0.64411209430188,2.71456868227572,0.00663621379884958,NA
"CSH1",0.0289199107275977,0.244377963682487,3.07440449005427,0.0794879022825565,0.936644553745804,NA
"CSH2",0.0322583173064966,0.271908773192397,3.07440424603026,0.0884427522969668,0.929524782986612,NA
"CSHL1",0,NA,NA,NA,NA,NA
"CSMD2-AS1",0,NA,NA,NA,NA,NA
"CSMD3",0.108512549767251,-0.202204477313355,3.07438470221255,-0.0657707141099923,0.94756037248971,NA
"CSN1S2AP",0.116699445993283,0.390179442714028,1.93245293053849,0.201908898554803,0.839987945308754,NA
"CSN1S2BP",0,NA,NA,NA,NA,NA
"CSNK1A1L",0.751346505944553,0.729258824170383,0.988949436883067,0.737407593323307,0.46087451916284,NA
"CSNK1G2-AS1",1.04432350307483,-0.705666517605639,0.926851585977128,-0.761358698935271,0.446442849061867,NA
"CSNKA2IP",0,NA,NA,NA,NA,NA
"CST11",0.060539964605694,0.514707784519117,3.07440449005427,0.167417067657884,0.867041896650596,NA
"CST13P",0.0612147773532122,0.50999752165614,3.07440449005427,0.165884978149748,0.868247469401339,NA
"CST4",1.46260858504086,-1.42098037602615,1.11380468464729,-1.2757895487539,0.202029923037204,NA
"CST5",0.55997164133154,-1.22089216147934,1.00060189937398,-1.22015774929389,0.222405080051283,NA
"CST8",0,NA,NA,NA,NA,NA
"CST9",0.086395978747444,0.974863638970959,3.07400620351455,0.317131318035854,0.751143962076919,NA
"CST9L",0.0110263478847448,0.206690829427381,3.07440449005427,0.0672295496887374,0.946398961084649,NA
"CSTL1",1.42397795781915,-0.504653235596683,0.565135539185073,-0.892977348981439,0.3718693028769,NA
"CT45A10",0.250054255720369,-0.0602602080536569,1.4261910041218,-0.0422525509412838,0.966297370341877,NA
"CT45A3",0.111187340011545,0.116155123775318,3.07439312251462,0.0377814804894932,0.969861910257492,NA
