"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SERPINA11",268.39633191347,-0.0184828990080855,0.20851837862714,-0.0886391843720188,0.929368666007595,0.993384379619041
"TBL1XR1",1292.779943819,0.0258835123032222,0.291863223866316,0.0886837058823066,0.929333282328511,0.993384379619041
"TMEM38B",280.975576624589,0.0134680092979082,0.151805664211728,0.088718753465773,0.92930542819547,0.993384379619041
"UBA6-DT",416.013084530568,0.00784463996825217,0.0885365942177182,0.0886033626837012,0.929397135563746,0.993384379619041
"ATP6V0E2-AS1",37.1021710746927,-0.0146006636539912,0.165844425909976,-0.0880383140637886,0.929846224133939,0.993441231529952
"CUTA",7677.32745732458,0.0135770934731096,0.153746774182523,0.0883081517989531,0.929631760071703,0.993441231529952
"MAP3K9",86.9490642499189,-0.0343053798650031,0.389665857150696,-0.0880379413168246,0.929846520392651,0.993441231529952
"RBM25",891.844218698878,0.012579107163715,0.142622136166154,0.0881988413710226,0.929718638181908,0.993441231529952
"RPS4X",117296.84063807,-0.0129506848134324,0.146774615632663,-0.0882351812512623,0.92968975575646,0.993441231529952
"ZNF143",557.605890066229,-0.0151410815729847,0.171875387870453,-0.0880933667151744,0.929802468478294,0.993441231529952
"DEPDC5",319.840013280604,0.0147516524536514,0.167673851839617,0.0879782523739104,0.929893961197828,0.993442358805502
"EFNA2",1.83559682680922,-0.0734044705542672,0.835872515014384,-0.0878177823002161,0.930021504136783,0.99345263397551
"MAP3K7",918.721677648235,-0.013596237188775,0.155076573656928,-0.0876743460869445,0.930135509944294,0.99345263397551
"PRPS1",952.373603784395,-0.00565202752099076,0.0643053310069005,-0.0878936074582098,0.929961237451223,0.99345263397551
"ZNF436-AS1",94.9038876122577,0.0186645405217349,0.212860525017441,0.0876843675933131,0.930127544615414,0.99345263397551
"ZNF469",97.0654500373851,0.0728352664048219,0.830111498117079,0.087741546250151,0.93008209780854,0.99345263397551
"ACO1",1310.17238782087,0.0153043408000054,0.178009650932603,0.0859747812538538,0.931486464624759,0.993480978274409
"APH1B",885.673457013515,-0.00687881634372397,0.0810661102229862,-0.084854402472286,0.932377142538957,0.993480978274409
"ARHGAP19-SLIT1",11.3448695265118,-0.049755255747317,0.587596247150743,-0.0846759249885962,0.932519036287952,0.993480978274409
"ARID4A",551.938408643955,0.0130344106548229,0.151032736415047,0.0863018903332554,0.931226435815971,0.993480978274409
"ARPP19",2587.0000081584,0.0107413340913826,0.125591127686386,0.0855262174108732,0.931843053348777,0.993480978274409
"B3GALT6",570.964763137727,-0.015357500211374,0.181228522988283,-0.084741076946077,0.932467238718262,0.993480978274409
"B4GALT1",5211.72040653041,0.0124725554694942,0.14763913369844,0.08448000985274,0.932674795844591,0.993480978274409
"BAMBI",276.203882763862,-0.0144529548194966,0.170480632932063,-0.0847776933421881,0.932438127817756,0.993480978274409
"BTC",280.56669131233,0.00925201760842567,0.107109716331351,0.0863788825637809,0.931165233451101,0.993480978274409
"C12orf75",366.592131170815,-0.0138070465443207,0.16060596117923,-0.0859684562325342,0.931491492645888,0.993480978274409
"CAMSAP2",630.430402008238,-0.0227619431975327,0.265952921721353,-0.0855863626171443,0.931795239732857,0.993480978274409
"CCNT2",1178.8335510426,-0.0149827231973531,0.177414705993661,-0.0844502890188165,0.932698425198418,0.993480978274409
"CLEC2L",0.968672948554216,0.0768420685705595,0.911520813102709,0.0843009478949781,0.932817158775476,0.993480978274409
"CSTF1",2101.66902420212,-0.00412217792356874,0.0485928929213397,-0.0848308811381443,0.932395842423609,0.993480978274409
"CYFIP1",3334.13908480156,0.00786254680824656,0.0935760239152187,0.0840230913783016,0.933038072419641,0.993480978274409
"DDX10",528.894309108992,-0.00833265344207775,0.0970884465963835,-0.0858253863790641,0.931605225521538,0.993480978274409
"DESI1",737.353269938454,0.0106156675166439,0.124140441913096,0.085513369801562,0.931853266840641,0.993480978274409
"DYNLRB1",3286.53931187241,-0.0124864055029313,0.14765552780193,-0.0845644297156346,0.932607678710665,0.993480978274409
"EML6",4.13098709204059,0.158531699178447,1.87208678536762,0.084681810916857,0.932514356803923,0.993480978274409
"FBLN2",3658.34839807485,-0.0129914851821239,0.151350772023626,-0.0858369270828425,0.931596051227941,0.993480978274409
"GPC3",1609.66230694598,-0.0133294410072239,0.154153643939779,-0.0864685431142399,0.931093961347568,0.993480978274409
"HOMER1",76.1830275249262,0.0172382182868102,0.198538727041905,0.0868254699909088,0.930810241946947,0.993480978274409
"INTS4P1",15.5596986984628,0.0365270378691148,0.433988653094367,0.0841658822383365,0.9329245439377,0.993480978274409
"ITGB1",10538.4334380774,-0.00916670087471486,0.108379300086992,-0.0845798124490296,0.932595448880073,0.993480978274409
"LINC00518",1.04858974540855,-0.0640268990945877,0.751338770347561,-0.0852170839859224,0.932088808928511,0.993480978274409
"LINC01160",7.73123181360617,0.0201524609509981,0.238014403689164,0.0846690815288485,0.932524477040274,0.993480978274409
"LOC101928034",26.4457163562772,-0.0175929350731319,0.208851346606772,-0.0842366370098449,0.932868289569377,0.993480978274409
"LOC101928940",0.665978051966951,-0.037509710932749,0.441367060871963,-0.084985297404489,0.932273079390317,0.993480978274409
"LOC102723493",0.704100248890719,0.0580886234183846,0.676798425376265,0.0858285439805661,0.931602715382276,0.993480978274409
"LOC440300",176.48986131371,0.0174989546797481,0.205506907582614,0.0851502019352489,0.93214197982302,0.993480978274409
"LOXHD1",0.720577647504612,-0.0650116032855961,0.769932067403014,-0.0844381030976937,0.932708113552124,0.993480978274409
"LRRC37A11P",5.35563564899547,0.0193181117155209,0.229542454486713,0.0841592103679412,0.932929848499779,0.993480978274409
"MEG9",14.2369677954559,0.0265696822844653,0.315249664133098,0.0842813975949157,0.932832702341324,0.993480978274409
"MORN5",8.74667118014161,-0.0346973850971135,0.405203971077533,-0.0856294300493774,0.93176100258086,0.993480978274409
"MYLIP",1179.03252269233,-0.0184793873563275,0.216711472635845,-0.0852718461628455,0.932045273498424,0.993480978274409
"NKILA",26.2296575876164,0.0138283131335063,0.15835611353478,0.0873241507690145,0.93041385780615,0.993480978274409
"PCM1",2186.65894791534,0.00734487029335897,0.0867600419462127,0.0846572930187431,0.932533849260859,0.993480978274409
"PMPCA",1462.02383720711,-0.00820161445749527,0.0955122147599903,-0.0858697966339158,0.931569921596427,0.993480978274409
"POLD4",2294.08569255941,-0.0129209673253684,0.151061932661058,-0.0855342381615063,0.931836677080925,0.993480978274409
"PRICKLE2-AS3",8.8391852004924,0.0227461172356721,0.270671871319152,0.0840357630248618,0.933027997540435,0.993480978274409
"RABL2B",296.681684346509,-0.00899221295435314,0.103198722829594,-0.0871349248110512,0.930564264962949,0.993480978274409
"RCCD1-AS1",5.5136925419251,0.030933047671835,0.360856653583378,0.0857211509464041,0.931688087990777,0.993480978274409
"RNF11",2564.17153372553,-0.00582270420909184,0.0692190077123419,-0.0841200184967927,0.932961008594679,0.993480978274409
"SDHD",7394.73530461932,-0.00528321699619652,0.0604288212980614,-0.0874287613544103,0.93033070864895,0.993480978274409
"SENP7",557.853370009421,0.0103800508628746,0.122301201813244,0.0848728443300594,0.932362480955685,0.993480978274409
"SERF1A",765.082543491743,0.0125108122718156,0.145304751579247,0.0861005034993119,0.931386523377961,0.993480978274409
"SLC30A6",828.214379646842,-0.0127451509527555,0.150444861056635,-0.0847164260928631,0.932486836780182,0.993480978274409
"SNORD102",0.846576212086066,-0.0304657168806277,0.348499434105201,-0.0874197025853161,0.930337908932437,0.993480978274409
"SPATA32",6.7421244492407,-0.043899874861464,0.521361584938374,-0.0842023580748725,0.93289554337617,0.993480978274409
"SYCE2",6.32204767309966,0.0444163982992941,0.517927658132253,0.0857579192805965,0.931658858738322,0.993480978274409
"TADA3",1822.15009446888,-0.00482305229506049,0.0572498763799917,-0.0842456368472805,0.932861134172519,0.993480978274409
"TBP",717.087339966265,-0.00504791734218842,0.0595857027196486,-0.084716922211003,0.932486442353105,0.993480978274409
"THSD1",183.627155516979,-0.0113697566596877,0.135005990922805,-0.08421668240033,0.932884154669758,0.993480978274409
"TSC22D4-C7ORF61",7.46895726553038,-0.0398518142100823,0.464434260346687,-0.0858072231371004,0.931619664426656,0.993480978274409
"TTLL1",214.414003771511,0.0059875481998166,0.0704331142532723,0.0850104139692845,0.932253111531732,0.993480978274409
"UBXN2A",201.079524763974,0.0384907230536945,0.450058251113318,0.085523869317981,0.931844920016443,0.993480978274409
"VPS39",2500.78720702642,0.0100685236698335,0.119072613958652,0.0845578452937113,0.932612913569607,0.993480978274409
"ZBTB39",262.512961040777,-0.0115033682966935,0.133929887180962,-0.0858909727979572,0.931553087655552,0.993480978274409
"ZNF251",196.844392798336,-0.0155276968647108,0.180306452505329,-0.0861183648669029,0.931372324806256,0.993480978274409
"ZNF275",914.962961158166,0.0090556675269294,0.105911300646836,0.0855023729443734,0.931862009044985,0.993480978274409
"ZNF56P",22.2282745010019,0.0194352589719373,0.223756906023892,0.0868588117224949,0.930783739218665,0.993480978274409
"ZNF717",114.319908595769,0.0146032420547456,0.172333136494716,0.084738445268147,0.932469330967908,0.993480978274409
"GGH",826.64877604245,-0.00918303155837978,0.109398896750843,-0.0839408059049645,0.93310349560728,0.993501246105946
"MSH5",52.2888771886624,-0.0156947245616312,0.187156376346549,-0.0838588824383412,0.933168631421054,0.993521205962652
"APBA1",36.4017250461429,-0.0552849751685536,0.662522352339415,-0.0834462036991481,0.933496751352232,0.993574193604549
"GADD45G",215.221940374618,0.0106548579321436,0.127527186028016,0.0835496984133478,0.933414461875574,0.993574193604549
"LINC00924",30.2736385291364,0.0195586806885483,0.234121611229774,0.0835406889001494,0.933421625383457,0.993574193604549
"VAMP8",8923.93224403698,-0.0130640780548204,0.156075468553436,-0.0837035965735233,0.933292097531092,0.993574193604549
"ZDHHC20",449.509187450227,-0.025133840240626,0.300951609782415,-0.0835145565720599,0.933442403355465,0.993574193604549
"ZNF891",239.092421802887,0.010591745312159,0.126855895473137,0.0834943088191112,0.933458502497391,0.993574193604549
"MFN1",1292.17238372644,-0.0152909344694795,0.183479467116493,-0.0833386684068095,0.933582254277771,0.993615819702183
"ANKRD13A",905.560371125636,0.0254794517562634,0.309784378097962,0.0822489885148635,0.934448718175823,0.99367760821731
"BDKRB1",12.2005356396038,-0.0208244165100855,0.25318262282482,-0.08225057580075,0.934447455981539,0.99367760821731
"BMS1P2",137.449498087525,0.0191653249259856,0.232344239013041,0.0824867662197978,0.934259641497966,0.99367760821731
"CLDN14",9.61052605127591,0.0255990341821282,0.308186330528914,0.0830634964834255,0.933801051092478,0.99367760821731
"CRYAB",3157.01196949569,0.0150258859676152,0.181754525573733,0.0826713168224222,0.934112892637764,0.99367760821731
"DCAF17",244.904614954883,0.0199012084167507,0.240242914661822,0.0828378578605103,0.933980466341056,0.99367760821731
"FBXO38",861.502661620971,-0.0149526505123282,0.180640301624354,-0.0827758278627247,0.934029789723813,0.99367760821731
"KCNH5",2.54892598458658,0.052884283473382,0.639133773653518,0.0827436847392314,0.934055348547281,0.99367760821731
"KIF18B",18.6024673449945,-0.025865292108102,0.315250572607883,-0.0820467728072105,0.934609519484593,0.99367760821731
"LATS1",540.358125310504,0.0241791311686558,0.292809494348597,0.0825763222686693,0.934188429052944,0.99367760821731
"MAFTRR",39.1951324391936,0.0225667027592588,0.272699788568689,0.0827529162296162,0.934048008057897,0.99367760821731
"MMS19",837.716015408792,0.0178011265740578,0.216830572044995,0.0820969405106021,0.934569626032067,0.99367760821731
"PIGP",1560.98005652237,-0.0138956150100315,0.168375564092375,-0.0825275038271471,0.934227248035946,0.99367760821731
"PSMD2",4125.45007624158,-0.00742729641066077,0.0904295174802563,-0.0821335402158083,0.934540521980987,0.99367760821731
"RPL29",41690.0583764293,0.0172257882787935,0.208091106285292,0.0827800312387067,0.934026447385813,0.99367760821731
"SCAF4",516.224244930336,-0.0195797094727599,0.238124836008519,-0.0822245583491321,0.934468144826568,0.99367760821731
"STX6",526.146089034642,0.00691322675332081,0.0840016805608956,0.0822986719689397,0.934409210454972,0.99367760821731
"UBE2W",2391.34066190308,-0.00588333752482709,0.0708007066733814,-0.0830971582242557,0.933774285441584,0.99367760821731
"ZNF14",542.117539871707,0.00801848223500446,0.0977382935793567,0.0820403338482067,0.934614639768851,0.99367760821731
"ZNF195",726.141696077567,0.00503751840938689,0.0612779428528315,0.0822076945612433,0.93448155478364,0.99367760821731
"ZNF727",75.7219375483708,0.0340609929566253,0.411869507090069,0.082698506129459,0.93409127274132,0.99367760821731
"CCR3",1.44671566767406,0.0473663059763993,0.578780009299194,0.081838185865735,0.934775389974142,0.993791530120096
"MARCHF9",373.472014737647,0.0111779494324168,0.136668317692155,0.081788885830841,0.934814594284888,0.993791530120096
"ARID4B",1471.80977511733,0.0158235483322461,0.195293496597114,0.0810244509313576,0.93542250739923,0.993838661085741
"BCYRN1",87.7591059258358,-0.0229681232437774,0.28364615664501,-0.0809745618112589,0.935462182790654,0.993838661085741
"BYSL",131.63421735596,-0.0154429048079142,0.190608343248307,-0.0810190390658642,0.935426811293437,0.993838661085741
"CCDC159",109.601760415085,-0.0145225833542238,0.178568004974132,-0.0813280260163492,0.935181086270751,0.993838661085741
"CEP170",130.711716902893,0.0399725804790253,0.493638179730113,0.0809754636500757,0.935461465582594,0.993838661085741
"FAM157A",190.322705317532,-0.0179208923453477,0.219795246057579,-0.0815344856942585,0.935016900546855,0.993838661085741
"GNAQ",1722.6632967456,-0.0201658625477739,0.24842173186177,-0.0811759196614687,0.935302049630068,0.993838661085741
"GPR26",0.782406846982585,-0.0419079103294398,0.514112572256784,-0.0815150466861332,0.935032359174622,0.993838661085741
"PLEKHG1",208.543820889958,0.0152992522821182,0.1881010608431,0.0813352790970153,0.935175318258485,0.993838661085741
"RPUSD1",542.753034619624,0.00947931655686142,0.116508499917767,0.0813615878974668,0.935154396213968,0.993838661085741
"TTN",328.43490718946,-0.0383073682681391,0.473063677106923,-0.0809771921243507,0.935460090973821,0.993838661085741
"ZBTB40",384.684705746849,-0.0270107524910244,0.332996531631039,-0.081114215690848,0.935351120455364,0.993838661085741
"ZNF438",161.846340659317,-0.0161024631608287,0.197837707600659,-0.0813922854046206,0.935129984111906,0.993838661085741
"KCNC3",44.4545853542244,0.0162775257495041,0.201214227971104,0.0808964948136849,0.935524267564332,0.99383992625891
"MOGAT1",8.63771624554126,-0.0243241534708176,0.301048897780516,-0.0807980153727434,0.935602586414163,0.99383992625891
"SYNPR",10.6594141610635,-0.0491534015593145,0.608103209004934,-0.0808306893162862,0.935576601371398,0.99383992625891
"API5",4478.37681851596,-0.0110547042137387,0.137030712803747,-0.080673186233593,0.935701861579609,0.993866945325993
"IER5L",393.124445192187,0.0162068771433269,0.200954885569159,0.0806493313035141,0.935720833242439,0.993866945325993
"ZNF66",163.067656840908,-0.0160335607749164,0.199389452822198,-0.0804132843938039,0.935908561701965,0.994017042696305
"ADRA1D",12.863660743644,0.0277082413603446,0.345363947841723,0.0802291076804666,0.936055040192293,0.994028132895806
"ATE1-AS1",12.7467738222832,0.0187406646745404,0.239346127459995,0.0782994271660936,0.9375898731208,0.994028132895806
"BCL2L12",249.647635012475,-0.00950463954307085,0.121350381984024,-0.0783239359256583,0.937570377831257,0.994028132895806
"CAPN11",17.2874315280573,0.0297330362237358,0.373332976697982,0.0796421373935824,0.93652188084336,0.994028132895806
"COA6",797.895955560005,0.0112093296815591,0.142854807318279,0.0784665906033171,0.937456905094176,0.994028132895806
"DIO1",2.45928617182308,-0.0309054241230663,0.388682113044842,-0.0795133686007845,0.936624298674498,0.994028132895806
"DLX6",67.7386813058292,-0.0133056206042406,0.169254576953024,-0.0786130623098813,0.937340397474612,0.994028132895806
"ERLIN1",1420.66827925093,-0.00975598573769546,0.123422195232389,-0.0790456345337737,0.936996325483967,0.994028132895806
"FASTKD5",806.191575221574,-0.0100218814401282,0.12797471941765,-0.0783114156118709,0.937580337006353,0.994028132895806
"FRY-AS1",11.1198252641706,0.0193666012629512,0.24314930657169,0.0796490088168982,0.936516415602456,0.994028132895806
"G3BP1",4015.58211584845,0.00661879890739748,0.0832737714685686,0.0794823963256632,0.936648933008082,0.994028132895806
"GALC",521.670426193726,0.0166021832548555,0.210962270909534,0.0786974049116818,0.93727330966041,0.994028132895806
"GALNT7-DT",30.5373861343514,0.0125934273553026,0.158260469101976,0.0795740555222793,0.936576030459975,0.994028132895806
"GLYATL1B",17.6705530304089,0.0162202202730625,0.206851873952245,0.0784146643834959,0.937498208957671,0.994028132895806
"GRK3",202.601400428502,0.0365777789951904,0.463587930631312,0.0789014911267835,0.937110977193557,0.994028132895806
"HMGXB4",560.083842598746,-0.0089870500257556,0.112845565917195,-0.0796402583717844,0.936523375338735,0.994028132895806
"HMX1",7.91950250984123,0.031631887671711,0.3987386919199,0.0793298676870448,0.936770250177635,0.994028132895806
"HNRNPK",16029.185444628,-0.00895227757279591,0.112323413102432,-0.0797009040727066,0.936475140396747,0.994028132895806
"LHFPL1",13.8489040147506,0.031196119612439,0.390103643814281,0.0799687983106631,0.936262071811406,0.994028132895806
"LOC100288069",239.35757052253,0.015284860284929,0.195039208782249,0.0783681413617389,0.937535215078356,0.994028132895806
"LOC100996842",174.235865281165,-0.015027458537335,0.190473025688637,-0.0788954681798364,0.93711576787578,0.994028132895806
"LOC105371824",0.954433097503204,-0.0513302419915109,0.642565482469889,-0.0798832856601759,0.936330083452622,0.994028132895806
"MICU1",1206.63994090481,0.00727055504958575,0.0924755330950294,0.0786213910452877,0.937333772609933,0.994028132895806
"MIR6843",0.709317684347686,0.0967463530539264,1.22670744029546,0.0788666880757034,0.937138659746446,0.994028132895806
"MRPL24",2509.37357014063,0.0058527871489377,0.0738192211820701,0.0792854090739077,0.936805611637089,0.994028132895806
"NXF1",936.691261342172,0.00854676069588846,0.108964052433967,0.0784365164930687,0.937480827033499,0.994028132895806
"PDRG1",659.330313470505,0.00593842042662043,0.07543954941277,0.0787176020117534,0.937257244543897,0.994028132895806
"PIH1D2",16.026320616203,-0.0339450957549183,0.42935588769885,-0.0790605107032499,0.936984493048584,0.994028132895806
"PSMD8",5038.27595547891,0.00644881380121051,0.0808716375805763,0.0797413530149584,0.936442969204167,0.994028132895806
"RBM38",526.616036256925,0.013170113212792,0.165837074081392,0.0794159767093345,0.936701761200739,0.994028132895806
"SGCZ",1.72893520649966,0.0489238833914584,0.62013685114164,0.0788920756787668,0.937118466289156,0.994028132895806
"SLC12A4",847.776124455728,0.00817225355156385,0.102190749361882,0.0799705805329205,0.936260654343498,0.994028132895806
"SLC25A13",526.898169602911,0.0123355967573034,0.153547703379135,0.0803372273621365,0.935969050732298,0.994028132895806
"SMOC1",321.218043226692,0.0140533250132879,0.179176662631609,0.0784327869873424,0.93748379360931,0.994028132895806
"USO1",3692.26431509723,-0.0106763502440553,0.135879704496287,-0.0785720743479173,0.93737300029059,0.994028132895806
"ZNF658B",92.0009246597264,-0.0148408860032428,0.187907222505118,-0.078979859344356,0.937048642927655,0.994028132895806
"ABRACL",952.312703300302,0.00968723316233709,0.125016972651133,0.0774873439734448,0.938235859048114,0.994233190684816
"ANAPC10",460.653833013876,0.00800023848477062,0.103465827431987,0.0773225197472039,0.938366976368129,0.994233190684816
"C6orf141",71.1598019154934,-0.0183710000237882,0.242443017080755,-0.0757745067067409,0.939598498499958,0.994233190684816
"C8orf34-AS1",1.769751716006,0.0369114649226298,0.484372534839163,0.0762047025124707,0.939256241506789,0.994233190684816
"DDIT4L",392.261887171907,-0.0128266409736729,0.169214598414663,-0.0758010307257358,0.939577396085695,0.994233190684816
"DYRK1A",1281.99339377299,-0.0100691271346598,0.130491863244054,-0.0771628734875821,0.938493976219923,0.994233190684816
"ENO1",18846.2854571244,-0.00544625966774363,0.0711319882702573,-0.0765655480773465,0.938969167120758,0.994233190684816
"ENOPH1",1052.31110503617,0.00607686964490674,0.078215633915475,0.0776937977831109,0.938071627846229,0.994233190684816
"FDXR",185.362209713499,0.0100078662573446,0.131851932512786,0.0759023100125904,0.939496819039198,0.994233190684816
"FRMD3",99.0100576569553,-0.0181136632675635,0.232934175348929,-0.0777630128358354,0.938016568801026,0.994233190684816
"GATA6",29.4430611900947,0.0249715851589033,0.324777303602406,0.0768883320414338,0.938712379750598,0.994233190684816
"GTF3C2",1620.20518825075,0.00700243298116898,0.0908410076503441,0.0770844925908575,0.938556329410901,0.994233190684816
"HAUS6",397.804521469904,0.0173058171619025,0.223192675623278,0.077537567545956,0.938195906636137,0.994233190684816
"IMMP1L",189.051430726917,-0.0166151816898787,0.218814670493981,-0.0759326678251024,0.939472666710231,0.994233190684816
"KCNMA1",768.334699256914,0.0131051584055017,0.17130951317427,0.0764998870329525,0.93902140384812,0.994233190684816
"LCT",2.49847697019452,-0.0682807006850526,0.886894031868271,-0.0769885671022242,0.938632640103207,0.994233190684816
"MARF1",379.570632779477,-0.0399308487031458,0.523441504251522,-0.0762852169322025,0.939192186749792,0.994233190684816
"MCCC1",689.574371581465,0.0124779472194219,0.163816869621466,0.0761700992593429,0.939283770894716,0.994233190684816
"MINPP1",432.560848261648,0.00896937494022506,0.118141968804167,0.0759203103775319,0.939482498147686,0.994233190684816
"MON1B",1734.1337201771,-0.00714276025517328,0.093951939686552,-0.0760256816304525,0.939398666335563,0.994233190684816
"MPG",1620.93086955315,-0.00813191318001002,0.107582640255756,-0.075587596295072,0.939747204953937,0.994233190684816
"NEDD1",392.99565990724,-0.0180030200296652,0.233730232734978,-0.0770247811718837,0.938603831002289,0.994233190684816
"NME4",2079.17359230355,-0.0113427445357273,0.148751599284735,-0.0762529249451324,0.939217877198645,0.994233190684816
"NPIPB2",19.2172356598483,-0.0324953989449399,0.418599597422339,-0.077628834678869,0.938123304829724,0.994233190684816
"OR6J1",4.84570546358997,-0.0197266625878885,0.258319150808196,-0.076365467005331,0.939128342690186,0.994233190684816
"PEBP4",252.340438596012,-0.0150719688023112,0.196958059252456,-0.0765237475405476,0.9390024215606,0.994233190684816
"PIGL",96.8037940868468,0.0129341677559646,0.167348785978327,0.0772886859044179,0.938393891324651,0.994233190684816
"PPIE",2556.16526579756,-0.00442900881688739,0.0583486468741135,-0.0759059387691187,0.939493932039014,0.994233190684816
"RAD18",253.316980570287,-0.0109522361069011,0.143087706814898,-0.0765421177730464,0.938987807099014,0.994233190684816
"RHOC",5614.00327590621,-0.00766731646024565,0.101490608254693,-0.0755470539796586,0.939779460812598,0.994233190684816
"RTEL1",259.387914281584,0.0106109807450719,0.140404626637031,0.0755742955145133,0.939757787172831,0.994233190684816
"SLC10A7",428.149496873978,-0.0168859696119791,0.223190306786851,-0.0756572713890546,0.939691771005533,0.994233190684816
"SNRNP70",1569.82251428797,0.00573446106210996,0.0750767582037984,0.0763813089337657,0.939115739470351,0.994233190684816
"SPATA41",19.3800310342863,0.0145141500378621,0.19167793626497,0.0757215479292207,0.939640632440044,0.994233190684816
"STARD4",729.309863671058,-0.010246897929422,0.132837689385401,-0.0771384836399313,0.938513378672888,0.994233190684816
"SYNE4",58.1596673004896,-0.0265243043163196,0.349275023198383,-0.0759410279997438,0.93946601546053,0.994233190684816
"TMEM126B",977.66808587508,-0.00925283002454992,0.121166592245911,-0.0763645312873951,0.939129087111325,0.994233190684816
"TMLHE",596.797215438268,0.0077347473997032,0.0994864776969499,0.0777467207479628,0.938029528770312,0.994233190684816
"TRIM62",214.79180443895,0.0098379941063626,0.130002815910369,0.0756752385513359,0.939677476264205,0.994233190684816
"TUBD1",197.806879102856,-0.0128146900288512,0.169609609025261,-0.0755540331853641,0.939773908081927,0.994233190684816
"TUFT1",570.420267051442,-0.0171221453594703,0.223982234602475,-0.0764442117021414,0.939065696633919,0.994233190684816
"ULK1",851.581865266629,0.0367216906785467,0.473877413776683,0.0774919622901713,0.938232185211121,0.994233190684816
"ZCCHC2",825.614049587836,0.0106176616732156,0.139247219956898,0.0762504391577955,0.939219854812379,0.994233190684816
"MCTP2",657.271863385321,-0.015591199111716,0.206942204510322,-0.0753408380306413,0.939943529746308,0.99435764764518
"ADAM20P1",4.49372174092108,0.0339170359549016,0.455103759366648,0.0745259410779264,0.940591900562744,0.994365608363971
"CRYBB2P1",581.037340320202,-0.0130452055779624,0.174448048068603,-0.0747798884676099,0.940389843684309,0.994365608363971
"DLX4",8.97942325481092,0.0207786495978229,0.277194227738849,0.074960614322023,0.94024604890559,0.994365608363971
"GART",1150.17885786662,-0.00906443270191122,0.121958336856436,-0.0743240104412171,0.940752572296528,0.994365608363971
"KLLN",60.0233766888078,0.0137153518947089,0.184768954312697,0.0742297424679768,0.940827580060324,0.994365608363971
"LOC101927759",7.92130584172251,-0.0197021272708099,0.264811886375693,-0.0744004641953954,0.940691739454174,0.994365608363971
"MED19",773.569780323335,0.00716766238944744,0.0957470379075452,0.0748604086986863,0.940325777409571,0.994365608363971
"MKRN1",1545.54741901817,-0.00614816515972533,0.0823908634183784,-0.0746219289935721,0.940515525952374,0.994365608363971
"NSUN6",151.084886255118,0.00870431684964745,0.117197774861958,0.0742703251823669,0.94079528887362,0.994365608363971
"OPRL1",29.5821383233868,-0.0373266437208795,0.502852570819084,-0.0742297959421368,0.940827537511502,0.994365608363971
"PPIF",1137.51727700506,-0.00574353606548607,0.0774433790763335,-0.0741643266860146,0.940879630830456,0.994365608363971
"PRDM10-DT",7.50442296172427,-0.0198839661516098,0.265013370115084,-0.0750300490234703,0.940190803606045,0.994365608363971
"PRSS43P",6.38476149463154,-0.022281590553337,0.300424052075497,-0.0741671327558606,0.940877398059841,0.994365608363971
"SCNN1D",43.1031404766336,-0.0226438379928035,0.303767129950468,-0.0745434109230178,0.940578000307604,0.994365608363971
"SNORA73A",2.83792829813157,0.0334916712868902,0.449614758144323,0.0744897063101733,0.940620731586827,0.994365608363971
"SRP19",2622.13368177547,0.0083305853339942,0.11120242364007,0.0749137029689017,0.940283373802272,0.994365608363971
"STARD9",148.954415586245,-0.027938626280058,0.376314931641597,-0.0742426726417191,0.940817291663174,0.994365608363971
"STXBP5",225.495583982059,-0.0205817341262098,0.277270487427436,-0.0742298046834004,0.940827530556171,0.994365608363971
"TSR3",1326.01963881,-0.0137223035975536,0.182485847948309,-0.0751965357962476,0.940058340586812,0.994365608363971
"UNC45B",12.9321250583669,-0.0334788486023994,0.447985890126968,-0.0747319264740922,0.940428005037997,0.994365608363971
"ICMT",1648.88784191238,0.0189262649835014,0.255751523034651,0.0740025504400891,0.941008355869706,0.994449169905851
"LMBR1",316.203836134963,0.0223581118724309,0.302826017356534,0.07383154217594,0.94114442848306,0.994449169905851
"NCOR1",633.987585843566,0.0116090272439773,0.157201186074285,0.0738482166317214,0.941131160412516,0.994449169905851
"ZNF98",5.78557267472523,-0.0286147571618682,0.38755705523778,-0.0738336633926379,0.94114274060381,0.994449169905851
"ZP3",113.650209587069,0.0136438082661593,0.185499267049824,0.0735518176602534,0.941367011169844,0.994635287529579
"GAS6-DT",102.289698035334,0.00892182269412495,0.121499759699196,0.0734307846880789,0.941463321074622,0.99466880053082
"MUL1",1080.10180420115,0.00556686688595737,0.0758478047862391,0.0733952274775309,0.941491615275752,0.99466880053082
"NUDT8",451.828154207959,0.0161878407426647,0.220876267323221,0.0732891810371648,0.941576000829452,0.994708884218634
"ANKRD42",378.161903924127,0.00692823727470043,0.0949948744514067,0.0729327483689078,0.941859633897445,0.994714126888978
"CERNA2",9.75839863640895,0.0166602855521058,0.227746308102212,0.0731528238193382,0.941684506890422,0.994714126888978
"NOL4L",4515.47606247429,-0.0131781425276549,0.180618497965844,-0.0729612009626331,0.941836992333245,0.994714126888978
"PI4K2B",1145.68396757472,-0.0174038472212105,0.237789385896184,-0.0731901769106246,0.941654783113759,0.994714126888978
"SPATA25",1.19501487160956,0.0643830752309069,0.881080176035096,0.0730728905065529,0.941748114213027,0.994714126888978
