"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNORD3K",0.2289640404536,-0.00849617961330559,0.96910100889394,-0.00876707333428793,0.993004977151339,NA
"SNORD3P3",0.259822376071861,0.249497507278773,0.943785104028807,0.264358386473493,0.79150377398086,NA
"SNORD41",0.0239978604714804,-0.179897008729428,2.90607258002457,-0.0619038251026432,0.950639421351099,NA
"SNORD42B",0.0066955658074058,-0.0713689115284638,2.90607258002457,-0.0245585440704514,0.980407086356678,NA
"SNORD43",0.00669631330562672,-0.0723512318011013,2.90607258002457,-0.0248965673804643,0.980137465220506,NA
"SNORD44",0.0300262759128396,-0.106406055210733,2.90607258002457,-0.0366150714686669,0.970791926294419,NA
"SNORD45A",0.449570290404611,-0.0147872034113609,0.643776946579104,-0.0229694515933461,0.98167464061455,NA
"SNORD45B",0.50906553257824,-0.340995401579715,0.618682217933205,-0.551164057565543,0.581521216508969,NA
"SNORD45C",0.0934282854105641,0.0958156047186031,1.5036725391455,0.0637210577597253,0.949192337151925,NA
"SNORD46",0.0670915727505054,-0.0325201585276368,2.13575459125794,-0.0152265427220656,0.987851446084991,NA
"SNORD48",0.0110954204341178,-0.0344517720171996,2.90607258002457,-0.0118550968940041,0.9905412227833,NA
"SNORD49A",0.18347092495586,0.00110079284642029,0.835703421760714,0.00131720514450099,0.998949022655705,NA
"SNORD49B",0.0194909727934577,-0.0710077065206971,2.90607258002457,-0.0244342508885641,0.980506228216792,NA
"SNORD4A",0.212824325437485,-0.0317455723635856,0.641453160782278,-0.049490086423256,0.960528737408433,NA
"SNORD4B",0.0335336883973465,-0.106136687379612,2.90607258002457,-0.0365223801047373,0.970865833868813,NA
"SNORD5",0.0510043010020361,-0.212284497946994,2.90607167933364,-0.073048610416819,0.941767435286165,NA
"SNORD50A",0.182345991420651,0.0738728060427466,0.96814614332986,0.0763033624124835,0.939177750826871,NA
"SNORD50B",0.167953087698906,-0.159358474307548,0.934592006399102,-0.170511274670047,0.864608068296997,NA
"SNORD51",0.0153110632233969,0.000510187422922031,2.90607258002457,0.00017555907805913,0.999859924122827,NA
"SNORD53",0,NA,NA,NA,NA,NA
"SNORD53B",0,NA,NA,NA,NA,NA
"SNORD54",0.0418475170834957,-0.179105134478073,2.90607258002457,-0.0616313356070958,0.950856422162388,NA
"SNORD55",0.120887931750074,0.250202517000508,1.20923159930945,0.206910336401554,0.836079883917328,NA
"SNORD56",0.0142205577456372,0.0735430829189712,2.90607258002457,0.0253066917270007,0.979810336415513,NA
"SNORD56B",0.0280432122435379,-0.0707258287092089,2.90607258002457,-0.0243372547524643,0.980583596928562,NA
"SNORD57",0.123154674547911,-0.0689808721903614,1.9920064725288,-0.0346288393846391,0.972375704782388,NA
"SNORD58A",0.00693701497088569,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"SNORD58B",0,NA,NA,NA,NA,NA
"SNORD58C",0.378049949031482,0.234964518103212,0.650494459678705,0.361209099642858,0.717943140182994,NA
"SNORD59A",0.119813030036526,-0.104966074639196,1.57398286160436,-0.0666881941345947,0.946829933104751,NA
"SNORD59B",0.0244662637489534,-0.251176642306633,2.90607258002457,-0.0864316480025801,0.931123289588457,NA
"SNORD6",0.0284642470310077,-0.0704934163141258,2.90607258002457,-0.0242572800138151,0.980647388705021,NA
"SNORD60",0.308159066776181,-0.897635137400568,1.09012892486217,-0.823421080689205,0.410268579173573,NA
"SNORD61",0.00813164145216786,-0.0721082018526231,2.90607258002457,-0.0248129390670668,0.98020417035357,NA
"SNORD62A",0.0641979269056407,0.145401505187764,1.95166761621468,0.0745011619702818,0.940611616619688,NA
"SNORD63B",0.0342586170377397,0.0379667366788256,2.31090407770356,0.0164293866825293,0.986891835728189,NA
"SNORD64",0.00520114205549409,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SNORD65",0,NA,NA,NA,NA,NA
"SNORD65B",0,NA,NA,NA,NA,NA
"SNORD65C",0,NA,NA,NA,NA,NA
"SNORD66",0,NA,NA,NA,NA,NA
"SNORD67",0.048095918597023,0.110173243239619,2.90607258002457,0.0379113873469354,0.969758333787249,NA
"SNORD68",0.183129111838893,-0.145892385413371,1.26018910161182,-0.115770232599829,0.907834642792593,NA
"SNORD7",0.131702365755435,-0.015376582742626,0.94211764850224,-0.0163212978411682,0.986978066583608,NA
"SNORD70",0.0607500680182071,0.00355778000455043,2.70902809561144,0.00131330494885378,0.998952134558905,NA
"SNORD70B",0.0117647340512964,-0.107639739718935,2.90607258002457,-0.037039590978841,0.970453438349408,NA
"SNORD71",0.0280290922184241,-0.0703050641609674,2.90607258002457,-0.0241924667140878,0.980699087064525,NA
"SNORD72",0.010956166674221,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SNORD73A",0,NA,NA,NA,NA,NA
"SNORD73B",0.0101439753490337,-0.0724744208273415,2.90607258002457,-0.0249389575902226,0.98010365322509,NA
"SNORD74",0.0245560031533888,-0.179897008729428,2.90607258002457,-0.0619038251026432,0.950639421351099,NA
"SNORD74B",0,NA,NA,NA,NA,NA
"SNORD75",0.0035301113809843,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"SNORD76",0.279948742386745,-0.221772571641853,0.659773936140474,-0.336134180957757,0.736769683810308,NA
"SNORD77",0.045690869233743,0.221550417185844,2.90607258002457,0.076237055711792,0.939230502264895,NA
"SNORD77B",0,NA,NA,NA,NA,NA
"SNORD78",0.0136135571773598,-0.0346843307587389,2.90607258002457,-0.0119351219914974,0.990477376510631,NA
"SNORD79",0.302878611800414,-0.70138852313264,0.686329977575291,-1.02194067875419,0.306808977795437,NA
"SNORD8",0.215321280002657,0.659059877165724,1.14286341799055,0.576674226150771,0.564159546620312,NA
"SNORD82",0.0211489859179698,0.000282762277675453,2.90607258002457,9.73004871313513e-05,0.999922365443682,NA
"SNORD83A",0.0584044208013567,-0.177790227569862,1.5405255810698,-0.11540881226159,0.908121094461202,NA
"SNORD83B",0.197302750895256,0.392235180166612,0.649491293009654,0.603911375546003,0.545902565391225,NA
"SNORD84",0.0196397748646981,-0.106923771192659,2.90607258002457,-0.0367932211767937,0.970649879107798,NA
"SNORD86",0,NA,NA,NA,NA,NA
"SNORD87",0.352014694571231,-0.324330634335699,0.60722915295757,-0.534115716869019,0.59326147648513,NA
"SNORD88A",0,NA,NA,NA,NA,NA
"SNORD88C",0.0113041030654913,-0.0353315885439066,2.90607258002457,-0.0121578479445988,0.990299679805674,NA
"SNORD89",0,0,0,0,1,NA
"SNORD9",0.0179908949471506,-0.179897008729428,2.90607258002457,-0.0619038251026432,0.950639421351099,NA
"SNORD90",0.110006463143517,0.222415933525448,2.02189471182396,0.110003716921939,0.912406427129505,NA
"SNORD91A",0.0143996704439125,-0.179897008729428,2.90607258002457,-0.0619038251026433,0.950639421351099,NA
"SNORD91B",0,NA,NA,NA,NA,NA
"SNORD92",0,NA,NA,NA,NA,NA
"SNORD93",0.0150631656906923,-0.0737211731524278,2.90607258002457,-0.0253679738280331,0.979761456065886,NA
"SNORD95",0.145825513767671,0.122805120669729,1.44113416268703,0.0852142179745123,0.93209108738698,NA
"SNORD96A",0.0972425041507592,0.39611132611669,1.15584017490974,0.342704237761611,0.731820974315084,NA
"SNORD96B",0,NA,NA,NA,NA,NA
"SNORD98",0.0698232169031198,0.114534130363062,1.52248192626452,0.0752285648763511,0.940032857259005,NA
"SNRPD2P2",0.0676001306932964,-0.166844660164902,2.67415617029303,-0.0623915170020228,0.950251050251919,NA
"SNRPF-DT",0.410906349789123,0.504371279716407,0.648235991973771,0.778067379721821,0.436529292034296,NA
"SNTG1",0.118149459487703,0.223911691444715,2.0202960957474,0.110831126148309,0.911750262300774,NA
"SOAT2",0.504385032912828,0.0389205160328659,1.70122324801612,0.0228779591851058,0.981747621816296,NA
"SOHLH1",0.168009773359886,0.51274384238774,1.97190671338973,0.260024391065806,0.794844959199262,NA
"SORCS3-AS1",0,NA,NA,NA,NA,NA
"SOST",0.417295951416633,0.753481194807641,0.930318209889885,0.809917710733433,0.41798747207092,NA
"SOX1",0.280478642491619,0.666616769108185,0.848008256808134,0.786097026480969,0.431810646219844,NA
"SOX14",0.00768700242947818,-0.106948186927638,2.90607258002457,-0.036801622802805,0.970643180117039,NA
"SOX3",0.0564592124614908,-0.0523407518470027,2.90607258002457,-0.0180108205854102,0.985630221232981,NA
"SOX5-AS1",0.195623747973486,0.309457083615612,1.04135524939241,0.29716764168248,0.766338524771248,NA
"SP7",0.491130019799132,-0.119351597761815,0.654896567248768,-0.182244958563782,0.855390491894198,NA
"SP8",0.168444244174296,-0.704356864949185,1.96639920453233,-0.358196272316283,0.720196436684946,NA
"SPACA1",0.00360538937977333,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"SPACA7",0,NA,NA,NA,NA,NA
"SPAG11A",0,NA,NA,NA,NA,NA
"SPAG11B",0.0222926353968164,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SPAG17",0.0482210510763232,-0.41447319643647,2.90606730488281,-0.142623398893779,0.886587616755397,NA
"SPAM1",0.0608983040436876,0.124102126864258,2.71676437815377,0.045680121493861,0.963565208017371,NA
"SPANXA1",0,NA,NA,NA,NA,NA
"SPANXA2",0.029594421891688,-0.0328762447002275,2.90607258002457,-0.0113129468707039,0.990973766888808,NA
"SPANXB1",0.0164123917392444,0.0735430829189713,2.90607258002457,0.0253066917270007,0.979810336415513,NA
"SPANXC",0.0160755267277495,-0.106768544160958,2.90607258002457,-0.0367398064641783,0.970692469086512,NA
"SPANXD",0.0448470987035122,-0.171736265061212,2.90607258002457,-0.0590956558489536,0.952875918726949,NA
"SPANXN1",0,NA,NA,NA,NA,NA
"SPANXN2",0,NA,NA,NA,NA,NA
"SPANXN3",0,NA,NA,NA,NA,NA
"SPANXN4",0.00550093360743087,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"SPANXN5",0,NA,NA,NA,NA,NA
"SPATA13-AS1",0.423251251236608,0.248648209102202,0.680554811643468,0.365361033157259,0.714841924665772,NA
"SPATA16",0.0132893053358765,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"SPATA17-AS1",0.0111642100419197,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SPATA19",0.0874127521073534,0.419108924454101,2.90596366633789,0.144223731806759,0.885323801581937,NA
"SPATA3",0,NA,NA,NA,NA,NA
"SPATA31A1",0.0488213479431728,-0.139158128503736,2.90607258002457,-0.0478852900854113,0.961807662753378,NA
"SPATA31A3",0,NA,NA,NA,NA,NA
"SPATA31A6",0.00332391816338633,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"SPATA31A7",0.0171470428478272,-0.175152371975607,2.90607258002457,-0.060271162248166,0.951939669370824,NA
"SPATA31C1",0,NA,NA,NA,NA,NA
"SPATA31C2",0.229441269256316,0.461596869368026,1.22097496490308,0.378055965631259,0.705389019191044,NA
"SPATA31D1",0,NA,NA,NA,NA,NA
"SPATA31D3",0,NA,NA,NA,NA,NA
"SPATA31D4",0.0723054247574754,-0.724137723272229,2.90585342998918,-0.249199672563982,0.803206332694774,NA
"SPATA31D5P",0.036600407459414,-0.0984483624675893,2.90607258002457,-0.0338767734654298,0.972975414644475,NA
"SPATA31E1",0.0275535596591661,-0.243268914383598,2.90607258002457,-0.083710543245118,0.933286574273398,NA
"SPATA46",0.297222062264018,0.29862479760835,1.94124055510544,0.153831938459647,0.877742250314853,NA
"SPATA48",0,NA,NA,NA,NA,NA
"SPATA8",0.177167291201696,-0.0902323378679795,1.73447104455501,-0.0520229715862045,0.958510389516027,NA
"SPATA8-AS1",0,NA,NA,NA,NA,NA
"SPDYE11",0.164259034917025,-0.237622749163686,2.48178842803995,-0.0957465779431307,0.923721846955136,NA
"SPDYE13",0,NA,NA,NA,NA,NA
"SPDYE17",0,NA,NA,NA,NA,NA
"SPDYE2",0.012502911358164,-0.21553682551803,2.90607258002457,-0.0741677365526117,0.94087691762295,NA
"SPDYE20P",0.186030360860505,0.193394083267996,1.00404583506154,0.192614795574688,0.84726065672028,NA
"SPDYE2B",0.0179206999871772,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SPDYE6",0.023064399982873,0.00145629215654011,2.90607258002457,0.000501120366555952,0.999600163813156,NA
"SPDYE9",0.0247184992438146,0.146803403560267,2.90607258002457,0.0505160829668701,0.95971113341294,NA
"SPEM1",0.0118451867653038,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"SPEM2",0,NA,NA,NA,NA,NA
"SPEM3",0.0201443812414928,-0.0680882424904544,2.90607258002457,-0.0234296427964228,0.981307559960019,NA
"SPHKAP",0.491929474570933,-0.0853236266915374,1.10778638627163,-0.0770217324828326,0.938606256299396,NA
"SPIC",0.306376701810526,1.52333297308608,1.92631677757371,0.790800864541499,0.429060205356411,NA
"SPINK13",0.164023667041437,-0.0911183360957101,2.68498940031439,-0.0339361995563338,0.972928026731624,NA
"SPINK4",0.311122129868576,-0.010250795046176,0.621678202891109,-0.0164889085679773,0.986844350567152,NA
"SPINK9",0.533641828914585,0.0269687923165563,1.61539006948023,0.0166949103043786,0.986680007585136,NA
"SPINT3",0.0516227601167212,-0.0333005019459184,2.90607258002457,-0.0114589367708211,0.990857291351744,NA
"SPINT4",0,NA,NA,NA,NA,NA
"SPO11",0,NA,NA,NA,NA,NA
"SPP2",0.0130054638376833,0.0735430829189712,2.90607258002457,0.0253066917270007,0.979810336415513,NA
"SPPL2C",0.0132893053358765,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"SPRR4",0.189664616134408,-1.17303601292832,2.90524472343326,-0.403764957721733,0.686385567336512,NA
"SPRR5",0.16044977477015,-0.593030071329094,2.90593804496257,-0.204075263186395,0.838294684664922,NA
"SPRY4-IT1",0.415330007600457,0.714191721863141,1.20805856964093,0.591189649087479,0.554393357380863,NA
"SPTA1",0,NA,NA,NA,NA,NA
"SPZ1",0,NA,NA,NA,NA,NA
"SQLE-DT",0.0403382124829469,0.115179758265246,2.90607258002457,0.0396341643553419,0.9683847896122,NA
"SRD5A1P1",0.310360450043873,-0.117408629088311,0.539283175198108,-0.217712390239471,0.827653209221831,NA
"SRGAP3-AS3",0.542460782475105,0.0741952246291238,0.620589597816065,0.119556023643043,0.904834857815237,NA
"SRRM4",0.611920654201905,-0.57476771430036,0.659229352009947,-0.871878220452307,0.38327481641354,NA
"SRSF3P2",0.0338927325830969,-0.248048961717582,2.90607258002457,-0.0853553911291112,0.931978856405603,NA
"SRY",0,NA,NA,NA,NA,NA
"SSMEM1",0,NA,NA,NA,NA,NA
"SST",0.388295233747727,-0.0878887225781627,1.16737678393134,-0.0752873654743951,0.939986073842487,NA
"SSTR4",0.36654709882028,-0.193875652913126,0.916241380751598,-0.21159888320487,0.832419980676728,NA
"SSX1",0.103452431169112,0.370101117260939,1.63328163084288,0.226599693691493,0.820735030496102,NA
"SSX2",0.0214960312948617,-0.106217742539739,2.90607258002457,-0.0365502717550301,0.970843594400393,NA
"SSX2B",0.0265584328851495,-0.0732664015771011,2.90607258002457,-0.0252114837326196,0.979886277174482,NA
"SSX3",0,NA,NA,NA,NA,NA
"SSX4",0.231027006604561,-0.81345668997723,1.96270692577797,-0.414456523943225,0.678539800659043,NA
"SSX4B",0,NA,NA,NA,NA,NA
"SSX5",0.137347171378964,-0.130219723620023,1.2181194439638,-0.106902261732465,0.914866518872475,NA
"SSX6P",0.0518209975598533,0.226381151187193,2.90607182548414,0.0778993654602734,0.937908104168049,NA
"SSX7",0,NA,NA,NA,NA,NA
"SSX8P",0.00664783632677266,0.000282762277675453,2.90607258002457,9.73004871313513e-05,0.999922365443682,NA
"SSX9P",0,NA,NA,NA,NA,NA
"ST7-OT3",0.348927246052991,0.148834100596554,0.826438900991265,0.180090869897383,0.85708123019054,NA
"ST8SIA3",0.0678163967813002,-0.0608039719511823,2.13680440999491,-0.0284555627397489,0.977298809460075,NA
"STAT4-AS1",0.402343168000219,0.295084503418766,0.719804848293548,0.409950702774964,0.681842110546395,NA
"STH",0.103492815583865,-0.254267813602857,1.58661667434981,-0.160257873066319,0.872677942325746,NA
"STMN4",0.506365821492318,-0.834893488196932,0.807021915258563,-1.03453632721912,0.30088550314565,NA
"STMND1",0.628842033034101,-0.0189276395289501,0.685364942641597,-0.0276168773033495,0.977967720657873,NA
"STPG2",0.322090441297364,-1.17344061440791,1.96562464633912,-0.596981024120444,0.550520049866155,NA
"STPG3",0.047371127594376,0.0125847150318779,2.90607258002457,0.00433048889362959,0.996544780570414,NA
"STRA8",0.0728014260648834,0.210547631913123,2.90605882448065,0.0724512629061287,0.942242790049252,NA
"STUM",0.145767410358716,-0.846326853589942,2.90594875098381,-0.291239428535489,0.770868209283894,NA
"STX18-IT1",0.102108831249492,0.0374291915596735,1.87870191854284,0.0199229005890963,0.984104876741106,NA
"STXBP5L",0.399789231023869,-0.906792635091534,1.15062386388377,-0.788087804845959,0.430645347985299,NA
"SULT1C2P1",0.336948535100266,0.320737880175599,0.902634185527183,0.355335400894741,0.722338337550974,NA
"SULT1C3",0.0131653694301436,-0.0708555696130699,2.90607258002457,-0.0243818995093615,0.980547986133411,NA
"SULT4A1",0.508689377480063,1.78896691833672,1.71146614195721,1.04528326589674,0.295892069459997,NA
"SULT6B1",0.0285453594868816,0.115368465542886,2.90607258002457,0.0396990998558991,0.968333019323657,NA
"SUN3",0.520145603725994,-0.141206996426596,0.858174346913389,-0.164543483424408,0.869303318379925,NA
"SUN5",0,NA,NA,NA,NA,NA
"SYCN",0.0417720542892853,0.0104312761376371,2.90607258002457,0.00358947543476321,0.997136019119304,NA
"SYNGR4",0.438191143899359,1.79764567045038,1.20899188864344,1.4868963864327,0.137042178810515,NA
"SYNPR-AS1",0.212698390333327,0.70008536590445,1.36848455029456,0.511577106043149,0.60894701160328,NA
"SYP-AS1",0.156507941584688,-0.107937808742005,1.22787924807993,-0.0879058823665199,0.929951481254262,NA
"SYT14P1",0.133245403482808,-0.479602678405754,1.58600022487589,-0.302397610595097,0.762348976007833,NA
"SYT16",0.121848060736951,0.4897624540463,2.53022853292922,0.193564513115069,0.846516887039296,NA
"SYT4",0.209162141987405,0.619447151271595,1.55929863583434,0.397260112358235,0.691175658108235,NA
"SYT5",0.0881649314658895,-0.609612447962209,2.90603403798388,-0.209774710135584,0.833843512272523,NA
"TAAR1",0.113714370893074,0.316288228500064,1.86856987976033,0.169267540874967,0.865586206174003,NA
"TAAR2",0,NA,NA,NA,NA,NA
"TAAR3P",0.136164653952446,0.00109256415781023,2.25805407703619,0.000483852078177098,0.999613941912174,NA
"TAAR5",0.170036659340693,0.547075862609661,1.55673862117515,0.351424352918466,0.725270015047486,NA
"TAAR6",0.00510061541391164,-0.107035829567616,2.90607258002457,-0.036831781251214,0.970619133459457,NA
"TAAR8",0.00260057102774705,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"TAAR9",0.00292771962289149,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TAB2-AS1",0.202106406691103,-0.74068368717628,1.39078349760591,-0.532565772063942,0.594334201036215,NA
"TAB3-AS1",0.556102294661988,-0.309289609683887,0.522641927422998,-0.591781090370817,0.553997187315252,NA
"TACR3",0.0503862321452292,-0.168727126542479,2.90607258002457,-0.0580601901350491,0.953700684542354,NA
"TAF11L11",0.194934830677529,0.89370987119621,2.66732722512527,0.335058204624383,0.737581180207873,NA
"TAF11L12",0.0113372823980688,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TAF11L13",0.024361476058415,0.183433563880915,2.90607258002457,0.0631207785868047,0.949670328370517,NA
"TAF11L14",0.0471552015870904,0.263156444221686,2.90606090231749,0.0905543459229735,0.927846709496541,NA
"TAF11L2",0.0113372823980688,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TAF11L3",0.0245460098898279,0.000358360872332661,2.90607258002457,0.00012331449489456,0.99990160926865,NA
"TAFA4",0.286598674629705,-0.235650069908768,1.70399497760203,-0.138292702153612,0.890009092931463,NA
"TARDBPP3",0.318251347884409,-0.205449976182197,0.714546539710082,-0.287524975301897,0.773710381374613,NA
"TARID",0.434640367642128,0.378150508825457,1.03779109195802,0.364380183792089,0.7155741309092,NA
"TARM1",0.107847700925136,-0.168456690537616,1.37530553015119,-0.122486739742184,0.902513547069129,NA
"TAS1R2",0.0644680558143353,-0.683469756029271,2.90601077963131,-0.235191748365085,0.814059910243882,NA
"TAS2R1",0.587078355763251,1.20973475167921,0.749096721636762,1.61492463755009,0.106327016092495,NA
"TAS2R16",0,NA,NA,NA,NA,NA
"TAS2R38",0.0453135121388651,0.190871616753565,2.90607258002457,0.0656802648583372,0.9476323848421,NA
"TAS2R39",0.0809820223731575,0.267892106170248,2.90606120682494,0.0921839173727995,0.92655191570964,NA
"TAS2R40",0.074593382281597,-0.72885314702841,2.90596705091809,-0.250812598442278,0.801959000711001,NA
"TAS2R41",0,NA,NA,NA,NA,NA
"TAS2R42",0.344529155655137,0.245232636658218,0.851853643476856,0.287881185384495,0.773437689419719,NA
"TAS2R46",0.475316315577713,-0.184144990242522,0.93897545653649,-0.196112676812405,0.84452197426126,NA
"TAS2R60",0.0335863930538144,-0.286816459095236,2.90607258002457,-0.0986955594525485,0.921379994695908,NA
"TAS2R7",0.0471262360689312,0.112735356301382,2.90607258002457,0.0387930284591958,0.969055403135987,NA
"TAS2R8",0.14394120178063,0.115953919900523,1.55567944253936,0.0745358694920144,0.940584000805933,NA
"TAS2R9",0.163685234309256,-0.603063543965544,2.00561444677898,-0.300687674509956,0.763652668408568,NA
"TBATA",0.130795498620884,0.019250191546524,1.55397785726032,0.0123876871582085,0.990116308456363,NA
"TBC1D21",0.0113121230245924,-0.141094100771611,2.90607258002457,-0.04855147174969,0.961276744253463,NA
"TBC1D22A-AS1",0.146395595437721,0.254065109839767,2.90604493468643,0.0874264216658374,0.930332568329429,NA
"TBC1D26",0.275953512306798,0.442960006366017,0.948833651310005,0.466846855351774,0.640609450172809,NA
"TBC1D28",0.0489011872600591,-0.239234013741658,2.90607258002457,-0.0823221055750905,0.934390576372412,NA
"TBC1D29P",0.22703509778815,-0.482147108557543,0.90209593804888,-0.534474315005083,0.593013415301271,NA
"TBC1D3B",0.0786806242228913,-0.531345797020422,2.90605654549591,-0.182840832138643,0.854922909208646,NA
"TBC1D3E",0,NA,NA,NA,NA,NA
"TBC1D3G",0,0,0,0,1,NA
"TBC1D3H",0,NA,NA,NA,NA,NA
"TBC1D3I",0.00347437296175595,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"TBC1D3P2",0.12709139922155,-0.525187090899871,1.46635596704788,-0.358157979850689,0.720225091353367,NA
"TBC1D3P5",0.0495518256509212,0.0158989231502174,2.90607258002457,0.0054709312009279,0.99563485023719,NA
"TBCD_1",0,NA,NA,NA,NA,NA
"TBL1XR1-AS1",0.534899630058556,0.634786866256416,0.648771308902143,0.978444727049671,0.327854415953041,NA
"TBL1Y",0.0192309993696103,0.00344585344688936,2.90607258002457,0.00118574239011616,0.999053914675534,NA
"TBPL2",0.0624180134792866,-0.226504470981793,1.80709381947218,-0.125341843650349,0.900252926927315,NA
"TBR1",0.130753125254614,-0.11417043539338,1.35457076265331,-0.0842853238392243,0.932829580758692,NA
"TBX18-AS1",0.290355076405711,-0.13242471617011,0.949492059971758,-0.139469008486547,0.889079544206361,NA
"TBX20",0.146122988964012,0.144666993184192,1.55862913741914,0.0928168155663633,0.926049091789492,NA
"TBX5",0.415617385474369,-0.390040161592114,0.857536662540198,-0.454837884641265,0.649225872879115,NA
"TBX5-AS1",0.522242819606557,0.3371420527373,0.774052580086871,0.435554458974174,0.66316001870509,NA
"TBXT",0.0685649347116189,0.0540878643867699,2.90607116788103,0.0186120233339668,0.98515061126453,NA
"TCF24",0.0426881835283805,-0.0606323427653679,2.84305292902291,-0.0213264910218206,0.982985211862807,NA
"TCF4-AS1",0.304546653545108,-0.563676118709863,0.93552836669551,-0.602521675212147,0.546826939550214,NA
"TCHHL1",0.0161280828771168,-0.141094100771611,2.90607258002457,-0.04855147174969,0.961276744253463,NA
"TCL1B",0.531665966207099,2.38463366180091,1.25039699269507,1.90710124523024,0.0565074780442289,NA
"TCP10L",0.388544333401021,-0.600042441709545,0.982002176502117,-0.611039828696603,0.541173213041015,NA
"TCP10L3",0.0748158491541252,-0.162510291182766,2.63439054545661,-0.0616880027386366,0.950811294200955,NA
"TCP11X1",0.138056318341082,0.304437932061593,1.59166986580368,0.191269520522004,0.848314439324502,NA
"TCP11X2",0.241985118260921,-0.0456595696266009,1.84798671661129,-0.0247077369204949,0.980288083795512,NA
"TCTE1",0.232801960486961,-0.00919638033145362,2.37067132340882,-0.00387923042753561,0.996904829696983,NA
"TDH",0.168331535613848,-0.436000223961168,1.15180265491556,-0.378537262525351,0.705031517962685,NA
"TDRD15",0.0248357038620519,0.00767067296901738,2.90607258002457,0.00263953248165348,0.997893960230661,NA
"TDRD6-AS1",0.056454472659355,-0.172298522938185,2.18557587888466,-0.0788343816395485,0.937164356545046,NA
"TDRG1",0.0741255507453721,0.241919843157215,2.90606012882509,0.0832466750283733,0.933655400202398,NA
"TECRL",0,0,0,0,1,NA
"TEKT1",0.144351580284738,0.184490907813925,2.90490339621123,0.0635101697545433,0.94936026130099,NA
"TEKT3",0.106077228767904,0.381977780435948,2.90604584712714,0.131442448099559,0.895425311202942,NA
"TEKT4",0.399759226985748,0.0829984346068414,0.860694062995649,0.0964319822515854,0.923177492313866,NA
"TEMN3-AS1",0.0185636995304286,0.110173243239619,2.90607258002457,0.0379113873469354,0.969758333787249,NA
"TENT5C-DT",0.0498461810224857,-0.149292091258323,2.90607258002457,-0.0513724578954118,0.959028731200436,NA
"TENT5D",0.400063155768175,0.255183900307315,0.96852044939007,0.263478071596751,0.792182122950126,NA
"TERB1",0,NA,NA,NA,NA,NA
"TERB2",0.0153377316452808,-0.0349578422898454,2.90607258002457,-0.0120292392317159,0.990402287208362,NA
"TESC-AS1",0.0599167026702208,-0.186125498740859,2.90607258002457,-0.0640470922922667,0.948932729526221,NA
"TEX13A",0,NA,NA,NA,NA,NA
"TEX13B",0.0768574862043501,0.200273312382405,2.90606465539127,0.0689156423312408,0.945056767342349,NA
"TEX13C",0.0866472453628416,-0.160054162401621,1.91392049903825,-0.08362633791845,0.933353525649388,NA
"TEX13D",0.0604930724765013,0.373244330827509,2.9060550843796,0.12843677080787,0.897803333220492,NA
"TEX15",0.399242354748626,0.584962247999987,1.23453078955162,0.473833664539419,0.635618526223316,NA
"TEX19",0.183588854850589,0.453381485795158,1.19098989040838,0.380676183271125,0.703443543582071,NA
"TEX26-AS1",0.0384060511738342,-0.137245971681019,2.90607258002457,-0.0472273034831977,0.962332066763232,NA
"TEX28",0.0466585931947888,0.449843655736719,2.90600518923808,0.154797953356258,0.876980604747212,NA
"TEX29",0.496004969905749,-0.492514900107603,0.972117086544525,-0.506641542386926,0.612406354392991,NA
"TEX33",0,NA,NA,NA,NA,NA
"TEX36",0.142140432919271,0.140073763338119,1.24740946845663,0.112291726878927,0.91059210131033,NA
"TEX36-AS1",0,NA,NA,NA,NA,NA
"TEX37",0,NA,NA,NA,NA,NA
"TEX43",0.0141900909424717,-0.14245452212193,2.90607258002457,-0.0490196022980009,0.960903674342724,NA
"TEX44",0.0376025477949435,-0.243268914383598,2.90607258002457,-0.083710543245118,0.933286574273398,NA
"TEX46",0.394405373128576,-0.448615177527767,0.732159813942311,-0.612728490399112,0.540055880947993,NA
