"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF772",213.454100058457,-0.0804826195155497,0.226082870818331,-0.355987250269047,0.721850113385009,0.823821650833924
"GAB2",302.415495382663,-0.200437765773009,0.563449082827499,-0.355733591342758,0.722040086180488,0.823993638735536
"PRKRIP1",563.338859979749,0.0325476452492779,0.0915388789020177,0.355560889970224,0.722169437239917,0.82409643004083
"LOC101927157",9.22833112300673,0.0722774142568547,0.203335976062204,0.355458073168242,0.722246449446342,0.824139487454925
"LRPPRC",1999.98043197452,-0.0579051170162633,0.163042439683694,-0.355153646673839,0.722474488562709,0.824354864288351
"EHHADH",373.762450897892,-0.0711796769906586,0.20047765979753,-0.355050418398468,0.722551820166802,0.824398267383745
"CLPX",957.085844963212,-0.0348247329625148,0.0981635674230502,-0.354762300074451,0.722767673815445,0.824554867289535
"NSMCE4A",495.247922320909,0.0333047080358599,0.0938674259957577,0.354805809177777,0.72273507607506,0.824554867289535
"SLC39A12",5.45871123640049,0.121769365324297,0.343422230013359,0.354576246620844,0.722907073818017,0.824669058056536
"INSYN2B",119.112191899353,-0.0595855940220952,0.168090772940441,-0.354484621492031,0.722975727056078,0.824702535169009
"TMEM249",2.13077124663771,-0.157938980957572,0.445940232078497,-0.354170737682557,0.72321093205634,0.824925984857783
"MFSD11",1162.96135996547,0.0350065810326683,0.0988705935810892,0.354064639087632,0.723290441657282,0.824971826931852
"LMOD2",21.767285479861,0.199457300617534,0.563472047165213,0.353979051172085,0.723354582864348,0.825000136066367
"AKAP9",3645.9359643848,-0.0332004455805731,0.0938974020280445,-0.353582153110659,0.723652051192664,0.825294541831455
"BRD7",935.047802486554,-0.044956716491752,0.127427877954039,-0.352801264633529,0.72423743562353,0.825827480261809
"DPY19L2P4",3.76349949243343,-0.0901161133958528,0.255422029715289,-0.352812611724612,0.724228928246284,0.825827480261809
"EPB41L4A",113.058345534807,-0.109170472541262,0.309407253441872,-0.352837470120173,0.724210291011726,0.825827480261809
"C20orf202",24.567952505526,-0.0663385349424424,0.1881832904221,-0.35252085768956,0.724447678969847,0.825977434652013
"NPFF",32.5944458208304,0.0823326120312979,0.233551887062988,0.352523856975273,0.724445430057257,0.825977434652013
"DDAH2",2628.71482531953,0.0261491709857025,0.0742048696727243,0.35239157620021,0.724544618566475,0.826038262590396
"SLC52A1",5.94603989732978,-0.204232476798877,0.579638287978303,-0.352344696743914,0.724579771446244,0.826038262590396
"DCLRE1A",292.081648024483,0.0403095268229572,0.114467857827093,0.352147123115083,0.72472792975776,0.826117390755599
"YPEL4",16.3804194520365,0.0887925776616388,0.252137420453938,0.352159459320953,0.724718678669611,0.826117390755599
"PRDX6-AS1",18.3212034672013,0.0836813435442572,0.237904636983779,0.351743222011948,0.725030842866009,0.826417782048771
"ADGRL2",249.951025129312,-0.09841885016935,0.279935305072635,-0.351577126521477,0.725155421744072,0.826427757667519
"CELF4",2.20191127775836,0.23702526569583,0.673991779143971,0.351673823079671,0.725082894213707,0.826427757667519
"LOC202181",67.9436149009449,0.064667578854921,0.183937315708376,0.351574005556591,0.725157762673801,0.826427757667519
"DDX31",329.274811702986,0.0401029435521375,0.114123495445191,0.351399537805055,0.725288629091474,0.826525010599533
"GOLGA8R",45.0402215405428,-0.127741535656263,0.363568078550564,-0.351355201935027,0.725321886237958,0.826525010599533
"COL5A3",115.747841515828,-0.211818102029036,0.604425135158108,-0.350445555136664,0.726004343202733,0.82686877024534
"FAM151B-DT",163.72128372098,0.0600218013787197,0.171364167147598,0.350258763998323,0.726144509059639,0.82686877024534
"FAM240C",28.1630913813161,0.0881227562150944,0.251502259125395,0.35038554532887,0.726049372851323,0.82686877024534
"FBXO21",1461.68553109364,-0.0687435825229753,0.195914812662063,-0.350885068815864,0.725674573545984,0.82686877024534
"FOXD4",3.62723660137405,0.138024331447878,0.394034216474123,0.350285141942597,0.726124714806627,0.82686877024534
"GALC",506.005470348359,-0.0746741366005281,0.213079041322447,-0.350452752823895,0.725998942327076,0.82686877024534
"KRT10",1558.40003160781,0.0604273258222735,0.172388245521762,0.350530429956985,0.725940657174627,0.82686877024534
"MAGI1-AS1",0.876995696510664,-0.21904011328287,0.625354649681645,-0.350265426817214,0.726139509201542,0.82686877024534
"METRNL",648.902424021081,-0.179690449249205,0.512737841513572,-0.350452872210035,0.72599885274429,0.82686877024534
"PLCXD2",21.7340909489792,-0.0722308749613772,0.205972444485657,-0.350682224225421,0.725826762700388,0.82686877024534
"POLR3E",1017.48043895917,0.0261410903400349,0.0745847772655556,0.35048828056375,0.725972283837676,0.82686877024534
"PSEN1",2002.81377785418,0.0548292121525673,0.156547841108259,0.350239337472885,0.726159087020692,0.82686877024534
"TMPRSS3",424.164467291837,0.0400970133720656,0.114491670786597,0.350217732841047,0.72617529958251,0.82686877024534
"ZNF180",214.087446729476,-0.0322108475428296,0.0919060775591595,-0.35047570735565,0.725981718194828,0.82686877024534
"NFIL3",79.4157204777769,0.133503694176234,0.381495770206901,0.349948032461354,0.726377698637891,0.827054349330959
"CD14",4842.64098774691,-0.0401111640167326,0.114707170795658,-0.349683143072088,0.726576505838099,0.827235818807747
"OR1B1",1.1087668202167,-0.118184415512763,0.338102422854984,-0.349552110614285,0.726674856322119,0.827302900889597
"IFT140",65.6858069354874,-0.251190601111122,0.718896300776481,-0.349411453139779,0.72678043617488,0.827378205718132
"SLC5A4-AS1",4.95573120824324,0.148497976080917,0.425141720481156,0.349290528139307,0.726871208650898,0.827436646340649
"DACT3",68.0972550721766,-0.18634360891708,0.533753656938788,-0.349119123578108,0.726999880229834,0.827493326485224
"LRRC3-DT",2.13494380900326,0.158475793568073,0.453884693062384,0.349154302822659,0.726973470917435,0.827493326485224
"SCARNA26B",1.91548945537271,-0.219909266464974,0.631038965639101,-0.348487618735643,0.727474010609685,0.827988077281209
"TMEM241",255.868503782964,-0.0636190628405141,0.182661080358356,-0.348290192501337,0.72762225856543,0.828111885378968
"KLKB1",4.99590817655972,0.279724459495942,0.803298210741111,0.348219945912581,0.72767500940029,0.82812700001234
"MCFD2",13744.218840256,-0.0418280455774023,0.120247156061344,-0.347850601606444,0.727952385308188,0.828352803783007
"RAI2",345.951620122161,-0.054338484444387,0.15620072269326,-0.347876011758887,0.72793330125635,0.828352803783007
"CHP2",10.3136970344134,0.0957687606584609,0.275684296959298,0.347385620852391,0.728301634428521,0.828583054234863
"JAG1",773.217725926705,0.0649060768464608,0.186809451501849,0.347445358490432,0.728256762061984,0.828583054234863
"MYPN",3.95832795739629,0.497528996719925,1.43227024748406,0.347370894280525,0.728312696544461,0.828583054234863
"PEX12",299.358784606148,-0.0350677862896977,0.100934670508439,-0.347430532175422,0.728267898870754,0.828583054234863
"RASL11B",41.5375374795389,0.0604520610745218,0.174093174427086,0.347239696636358,0.728411250392845,0.828650243696377
"LOC102724378",12.1415985340468,0.0729138924345017,0.21019813893692,0.346881722184909,0.728680178663939,0.828911235553465
"ZNF841",273.168271806462,-0.0453662071569148,0.13081999563274,-0.346783432742764,0.728754024442542,0.828950294758958
"LOC389765",41.1378716105669,0.0460436122553911,0.132904097846948,0.34644238214848,0.729010278464532,0.829196826003705
"CENPBD1P",488.984829321184,-0.0241246605218549,0.0696477832911228,-0.346380880795811,0.729056491749362,0.829204437219785
"NUDT13",62.5707903463001,0.0538380219909946,0.155500752037511,0.346223547381993,0.729174719545966,0.829293950064718
"LOC102724562",18.620564075195,-0.0763278547962453,0.220604930994658,-0.34599342114476,0.729347658924479,0.829368309162666
"NRXN2",93.8300253966742,-0.138270666764949,0.39965075746892,-0.34597874314226,0.729358689879431,0.829368309162666
"SEZ6L",13.721182943731,-0.0840573954545053,0.242883712829707,-0.3460808239268,0.729281974297151,0.829368309162666
"KANK3",144.646603668319,-0.123119410187482,0.355942912257966,-0.345896507410303,0.729420493511234,0.82939363615647
"LINC01535",11.4386919546172,0.115523885753004,0.334241640994176,0.345629842557579,0.7296209155215,0.829576569043332
"ZNF793-AS1",39.8510360479131,0.061693414333933,0.178549205173466,0.345526121351231,0.729698876090059,0.829620251395119
"N4BP2L2-IT2",13.4996663944401,-0.221488052924508,0.641243648671358,-0.345403893486393,0.729790750511326,0.829634792830414
"SELENOH",2223.03419475963,-0.0395825794018294,0.114580558741423,-0.345456330782575,0.729751334750258,0.829634792830414
"ZNF678",233.512004435569,0.035912503491649,0.104035914086017,0.345193328737963,0.729949033781916,0.829769771781892
"C7orf57",1.04403047093483,-0.183892843472266,0.533054562546686,-0.344979400595902,0.730109857125864,0.829907623380526
"DNAJB6",3757.77137707121,0.0214673747799057,0.062244178891734,0.344889677430647,0.730177311249517,0.829939334055264
"ZMYND15",16.7188388604123,-0.198026126110814,0.574315077365622,-0.344803982892384,0.73024173858916,0.829967601155968
"ACLY",6420.2640947832,-0.0357943008510902,0.103904432629799,-0.344492529771292,0.730475913019464,0.830118035247628
"FAT4",37.1799829122186,-0.190060384172413,0.551709320607631,-0.344493698172596,0.730475034478461,0.830118035247628
"SMTNL2",10.2408754217084,-0.134975882114316,0.391836300407514,-0.344470080934155,0.730492792754252,0.830118035247628
"ACTN2",180.634071463839,0.161360170156407,0.468552894961363,0.34437983820314,0.730560649406292,0.830150183340198
"LINC01415",10.3287834761076,-0.0974457893522442,0.283199660056155,-0.344088652270705,0.730779616627258,0.830354028511047
"ERC1",680.393895245914,-0.0914659369792085,0.265887649890696,-0.34400220174502,0.730844630281432,0.830382930138348
"MTHFD2",2634.59109797542,0.0493436728001659,0.143495397610217,0.343869375756568,0.730944523584534,0.830451456615969
"SSH2",128.209739143436,-0.0680409084542181,0.198005626745167,-0.343631186510607,0.731123667956165,0.830610010688125
"GPR150",7.23393425829866,-0.128084888294333,0.372882281439032,-0.343499529663963,0.731222694601635,0.830632558496854
"HNRNPA1",17882.6905404956,0.0224951892016004,0.0654864595234609,0.343509014921495,0.731215560047142,0.830632558496854
"LINC00475",2.64292923507836,0.124436474111358,0.36233745892694,0.343427020987219,0.731277234437629,0.830649540129711
"PPFIA2",3.24746760904075,0.155024413647582,0.451638366038603,0.34324899146042,0.731411151084799,0.830756678264951
"TRHDE",61.9306473563591,-0.172614950473808,0.502975983744898,-0.343187261524113,0.731457587237582,0.830764447454756
"GALNT14",25.2873540545729,0.122655229161832,0.357948217420785,0.34266193597954,0.731852801538721,0.831052419100997
"GTF2A1-AS1",30.1273069993612,-0.0628771572152497,0.183433833980785,-0.342778405982815,0.731765172376353,0.831052419100997
"INHBC",0.899281386291393,0.190127598915478,0.554890839070614,0.342639642842045,0.731869574745204,0.831052419100997
"TCP11L2",151.562002533246,-0.0774308042388627,0.225975968810612,-0.342650613011672,0.731861320847461,0.831052419100997
"LINC01502",4.07347126201453,0.144893912589314,0.422959488946561,0.342571608808666,0.731920763885738,0.831065567003283
"EXTL1",10.5584593731937,0.265392359541076,0.775124056020097,0.342386947585839,0.732059709909085,0.831088402878768
"FAM88B",18.7930246472224,-0.0655756928221089,0.191468040656841,-0.34248897412408,0.731982940232448,0.831088402878768
"INSC",8.09465077074267,-0.106200738249616,0.310158545204755,-0.342407906831993,0.732043938944875,0.831088402878768
"GPRIN3",191.585642001624,0.140938017127917,0.411724800424783,0.342311216090235,0.732116695664541,0.831108126379057
"TTLL13",10.6811162169964,0.0837064318555826,0.244751339521002,0.342006021374194,0.732346360812554,0.831323864968252
"CD101",20.6575216959488,0.111044447950267,0.325085271420458,0.341585601417927,0.732662774520628,0.831638047620499
"FAM13A",940.794840052078,0.0456527303320015,0.133689913903732,0.341482233019277,0.732740577928381,0.831681366811759
"FOXP2",345.056337166811,-0.0433962839462597,0.127330675939341,-0.340815625348077,0.733242386647171,0.832168182212426
"MRPL2",584.847470398454,-0.0308449158260153,0.0905437625668808,-0.340663066693649,0.733357245744536,0.832168182212426
"PPP1R2P2",1.3568284357436,-0.139500211348142,0.409561048716739,-0.340609078390711,0.733397894149264,0.832168182212426
"PRPF18",551.410159141899,-0.022301158302329,0.0654417952039377,-0.340778522851206,0.733270320004921,0.832168182212426
"SNHG28",86.9597024197992,0.0667510905831644,0.195982972934182,0.340596377245393,0.733407457094036,0.832168182212426
"TMIE",10.009481605883,0.0850229652244023,0.249518299407698,0.340748415752384,0.733292986996744,0.832168182212426
"PAQR3",98.2231973264901,0.117663410289214,0.345646814282803,0.340415144671184,0.733543915207483,0.832278005892721
"EXD2",1194.70227739799,0.0599270124140674,0.176071737361907,0.340355660209625,0.733588705555238,0.832283817187825
"FAM72D",2.31357723144831,0.257100602286896,0.756061929856278,0.340052305418643,0.733817138410443,0.832497965880258
"COLCA1",1604.10188172473,0.0768307641860636,0.226027225781541,0.339918184282462,0.733918142100993,0.832522520513675
"KPNA1",1264.70869042686,-0.0475827791289971,0.139964251521273,-0.339963802269646,0.733883787676988,0.832522520513675
"HDHD5-AS1",19.1296487257259,0.0806074295665827,0.237219929199163,0.339800411536701,0.734006837973925,0.83254408768743
"LOC101928295",8.13022520874918,0.080646245938531,0.237343138341942,0.339787560331082,0.73401651656461,0.83254408768743
"TOP3B",295.260165488432,-0.0383931398354098,0.113039327751514,-0.339644092008462,0.734124569309645,0.832621632990198
"C12orf75-AS1",2.69661305145973,0.09784269411395,0.288199042028954,0.339496944282418,0.73423539865615,0.832674418961362
"CAV3",5.03013894436216,-0.1686725299203,0.497014370351987,-0.33937153527542,0.734329859112629,0.832674418961362
"KCNJ12",49.0845848776947,-0.224397942092228,0.661186863075374,-0.339386570762292,0.734318533884954,0.832674418961362
"LCA5",178.192035212519,0.0847508711132173,0.249709357753293,0.339398058109417,0.734309881272825,0.832674418961362
"COG5",2529.72340075008,0.0395259520669114,0.116506957682068,0.339258297129106,0.734415155698717,0.832726133901577
"MME",530.236291259006,0.0592449605420828,0.174704190713898,0.339115852344403,0.734522456826445,0.832802792038673
"CYREN",843.530515987492,0.017937116607448,0.0529462619115108,0.33877965997725,0.734775725118538,0.833035624800543
"LINC01561",1.6744535152978,0.245880907929409,0.725873724621612,0.3387378542426,0.734807221208887,0.833035624800543
"CDKAL1",278.751024600233,-0.0833251576060388,0.246053442806069,-0.338646582855225,0.734875985857513,0.833068568147638
"C10orf99",9.51281015994696,-0.813778233041516,2.40423043098351,-0.338477636150965,0.735003277366317,0.83307783277093
"GPR160",818.913791091388,0.0471090723633351,0.139146842375278,0.338556531784475,0.734943833192121,0.83307783277093
"MIR205HG",1162.62940127423,0.0821230675154445,0.242601208757543,0.338510545499874,0.734978481516295,0.83307783277093
"LRRC3B",4.83178240632663,-0.124617116134549,0.368228651118316,-0.33842319373054,0.735044298112482,0.833079322531222
"CEP170",127.538901573526,0.15304103167498,0.452324595385645,0.338343378264671,0.735104438060701,0.833102480146469
"H2BP1",7.28976814380956,-0.129953006628358,0.384217580311556,-0.338227643105194,0.735191645930461,0.833156309996057
"FABP7",65.7607128398906,0.0704773547727429,0.208593047803001,0.33787010408565,0.735461077549086,0.833416628034425
"PRIM2",143.543609802102,0.039087228877282,0.115764919398312,0.337643122635405,0.735632141450244,0.833565454729292
"BPIFB2",446793.159632234,-0.0556852151374153,0.165111749853644,-0.337257737179668,0.735922616086759,0.833701366158442
"C2orf16",29.6136317664235,-0.0699663976032077,0.20754539739335,-0.337113703709864,0.736031187402317,0.833701366158442
"CLDN2",8.06462630196687,-0.0985939008058433,0.292482883718732,-0.337092890880606,0.736046876388021,0.833701366158442
"CLUL1",160.074632956551,0.0564590290283112,0.167441966870938,0.337185653533496,0.735976951522627,0.833701366158442
"CYB5B",1510.17447100981,-0.0157792167029673,0.0467836858344417,-0.337280323718119,0.735905591007066,0.833701366158442
"NMBR",3.43192984720203,-0.129911797749504,0.38520798276476,-0.337251052839262,0.735927654574178,0.833701366158442
"PDE3A",121.979653765007,-0.0607874296062403,0.180344815778878,-0.337062251241932,0.736069973152804,0.833701366158442
"ZNF785",205.59018025818,-0.0411849188328708,0.12206259152679,-0.337408196219,0.735809206858656,0.833701366158442
"SPATA6",263.980224618696,-0.0752359615907431,0.223386296731948,-0.336797568568059,0.736269506108481,0.833882348591743
"DHFR2",399.958866767973,-0.0357376232832889,0.106143377028987,-0.33669197536017,0.736349113279438,0.83388248209186
"LOC101060524",1.87409386108839,0.161031413622474,0.478222195179897,0.336729276151429,0.736320991730056,0.83388248209186
"TMEM135",1086.05628471781,0.0466190343095064,0.138508685375117,0.336578418770275,0.736434727236615,0.83393442423097
"PTGER4P2-CDK2AP2P2",4.93674582625625,-0.128757973651964,0.382814397717267,-0.33634569237665,0.736610197357177,0.834088107871495
"FUT5",4.99362711305201,-0.113772540567616,0.338411187977685,-0.336196156065379,0.736722951399225,0.834170763265361
"CRYZL2P",595.981586391564,-0.0284737143657734,0.0847721345210571,-0.33588530625828,0.736957357906197,0.834391145984023
"ASMTL",590.631754455845,-0.0853243587274148,0.254346350915183,-0.335465236361373,0.73727416429157,0.83466728813564
"BACE1-AS",27.7333823048057,-0.050453805429869,0.150425759396706,-0.335406685877589,0.737318325172836,0.83466728813564
"DNM1",317.881489522219,-0.0755112840988656,0.225156345550181,-0.335372666998791,0.737343983833416,0.83466728813564
"SLC4A4",38.5564991010044,-0.178583051312082,0.532608793884274,-0.335298728377521,0.73739975287688,0.83466728813564
"WDR6",4044.64671997418,0.0293384521083601,0.0874995858446126,0.335298182558958,0.737400164571862,0.83466728813564
"APLP1",56.5478044512594,-0.0727336983919816,0.21703555924944,-0.335123417763946,0.737531988419972,0.834771465125934
"PPP1R14B-AS1",17.31951591936,-0.0651628024975202,0.194542325678777,-0.334954371857954,0.737659505896614,0.834780695427014
"PSMD14-DT",1.20212991742945,0.13984316409975,0.41743933296729,0.33500236574666,0.737623301626252,0.834780695427014
"SHC4",102.321323386963,-0.0939917086002654,0.280579269939996,-0.334991635769693,0.737631395751837,0.834780695427014
"RPS27",30057.7793366918,-0.0634549400538454,0.189538245446838,-0.334786997232405,0.737785769779485,0.834834267431817
"ZNF528",174.37235373867,0.0359762363335705,0.107460355358735,0.334786128460779,0.737786425180913,0.834834267431817
"PRXL2A",2143.7489576923,-0.0323357832205086,0.0967724033351925,-0.334142607872479,0.738271949533372,0.835338606113341
"TRIP13",22.6688171593027,0.0844375899903852,0.252794419571956,0.334016827323004,0.738366860829986,0.835400944082935
"BCL11B",125.179305200159,-0.212950414510975,0.637913679699021,-0.333823244880794,0.738512941766879,0.835505253304328
"LINC01814",76.2882252411687,0.0467814017674413,0.140152568637483,0.333789114407497,0.738538698240411,0.835505253304328
"RBBP9",635.559764796884,-0.0236909986355382,0.0710006557295496,-0.333672955441146,0.738626359502949,0.835559370719328
"NNAT",111.854329529609,0.0652946517088248,0.195863250197547,0.333368570382494,0.738856084777031,0.835600674988828
"PDCD4-AS1",75.6687996440957,-0.0441511916644451,0.132442690798316,-0.33336072680431,0.738862004784936,0.835600674988828
"RASGRF2",99.5152494019798,0.138173549591264,0.414483801647466,0.333362966277716,0.738860314521597,0.835600674988828
"SLC24A5",1.53957116583068,0.356954818457232,1.07037801838951,0.333484817816331,0.738768347844311,0.835600674988828
"WRN",324.536044694127,-0.0853591373895496,0.25599264402708,-0.333443711689309,0.738799372015788,0.835600674988828
"ASB9",444.89067136093,-0.0448216758915333,0.13456381463584,-0.333088624254827,0.739067386098562,0.835786935373904
"LRRC14B",6.12473785189211,0.117796579343132,0.35373870726157,0.333004494348502,0.739130890597313,0.835786935373904
"SERPINF2",99.5609616280313,-0.0585894383935225,0.175952606527884,-0.332984202676405,0.739146207800524,0.835786935373904
"PRKAB1",915.797363338049,-0.0443756967716203,0.133410255013299,-0.332625829754965,0.739416743259752,0.836047784562021
"FABP5P3",1.28084752767891,-0.178877346340031,0.538083321376179,-0.332434288954621,0.739561350498412,0.836081030696379
"KCNV2",1.68021705788282,-0.162811969504681,0.489718163227734,-0.332460549209747,0.739541524292604,0.836081030696379
"NFKBIZ",1494.50303642179,-0.0390519489083111,0.117474719701609,-0.332428534475373,0.739565695090515,0.836081030696379
"BUD23",3572.08173074289,0.0290154282787988,0.0873672333593878,0.332108814290169,0.739807094677948,0.836218761633339
"KCTD17",39.5998671759915,0.0981655498612311,0.295542345534065,0.332153924283978,0.739773033548398,0.836218761633339
"ULBP1",1.4067271379242,0.174125019746254,0.524202398647037,0.332171352507485,0.739759874184735,0.836218761633339
"LINC03016",4.34570978341936,0.0994329051237538,0.29956058414189,0.331929200260393,0.739942720611171,0.836327006472174
"TCERG1L-AS1",0.96721817052264,-0.136430185573388,0.411176877478062,-0.331804128700468,0.740037166489862,0.836388698024338
"GUSBP15",96.0658636832462,-0.0683038108218449,0.20590893878084,-0.33171853162987,0.74010180606992,0.836416697718988
"FRMPD2B",1.37144843295971,-0.343406717531371,1.03568537750306,-0.331574361278802,0.740210682063149,0.836494684927659
"FAM126A",389.276528474485,0.0484109108495874,0.146121618302493,0.331305602907912,0.740413659564124,0.836588884232585
"FAM214B",170.797516778073,-0.0638949801061438,0.192833163541234,-0.33134850319707,0.74038125826866,0.836588884232585
"SLF2",352.483110903537,0.0646629928105922,0.195173133517799,0.331310932222622,0.740409634468288,0.836588884232585
"RAB3B",21.4871509652629,0.316385041161471,0.955161099505532,0.331237360195319,0.740465202177159,0.836602068221808
"PCDHGA12",85.0627478059398,0.0755761371195454,0.228473687890507,0.330787049560666,0.740805343689501,0.836941301811934
"PIH1D2",14.9420658751913,0.132097067482882,0.399708771616975,0.330483283988236,0.741034821215271,0.837155480503855
"C1orf21-DT",1.4438430607837,0.132387863595725,0.400808044243012,0.330302411583979,0.741171470921563,0.837264773133329
"S100A13",1866.67677867501,0.0532980821317678,0.161521769592687,0.329974605071322,0.741419150641564,0.837499472359786
"GAU1",62.9194053969396,-0.0816094488041083,0.247571415214019,-0.329640030265849,0.741671971886707,0.837739953817227
"NSFL1C",1558.04888689072,0.0206295143142981,0.0626000140731092,0.329544883012411,0.741743874943692,0.837776068055211
"RAB3GAP1",1708.55658133935,-0.0325921896287762,0.0991151823878636,-0.328831454915095,0.742283086429197,0.838339959970446
"SWT1",48.4946189307823,-0.118227684847415,0.359916975440925,-0.328485992366928,0.742544233725817,0.838589760351027
"ARHGAP42-AS1",4.84361270571104,-0.117741893016079,0.358681805173179,-0.328262798162374,0.74271296983977,0.838715885495959
"LHFPL4",4.85682541447239,-0.0873591950174087,0.266150337003382,-0.328232517008981,0.742735863520086,0.838715885495959
"RHBDL3",5.150970128031,0.272083288336515,0.829539135851386,0.327993311680547,0.742916719658681,0.838874963412022
"SUGCT",72.5196693282853,0.044065230840188,0.1344610966272,0.327717324531133,0.743125403084421,0.839065444091822
"NPIPA1",151.118646791972,-0.0836406686187007,0.255634169873103,-0.32718892259286,0.743524998711608,0.839426280562217
"SNX29",494.188836137933,-0.0850458895302013,0.259909986736579,-0.327212857797558,0.743506896596085,0.839426280562217
"ACTR1A",2798.18807244965,0.0250218947423143,0.0765019089263627,0.327075429796128,0.743610834865048,0.839442331681572
"CLDN17",2.48374845454192,0.618846443718713,1.8924306581779,0.327011423665352,0.743659244981906,0.839442331681572
"KTI12",134.644931616623,0.0959216658759116,0.293301865853142,0.327040762583966,0.743637054786798,0.839442331681572
"MIR646HG",11.5627010864172,-0.100531528138101,0.307591273859463,-0.326834785904991,0.743792847668731,0.839547973796946
"SLF1",51.3994564823862,0.156299723229147,0.478507138029829,0.326640316950514,0.743939946173881,0.83966883698285
"ANXA3",6296.00302241023,-0.0351933249987793,0.107947132307339,-0.326023714076807,0.744406413285274,0.840104940946605
"ARHGEF15",120.412709606218,-0.116293790687123,0.356665998703875,-0.326057967705739,0.74438049756239,0.840104940946605
"ASB2",119.587369982859,-0.0698327117320508,0.21447535239052,-0.325597841214399,0.744728645730874,0.840339952446906
"CSN1S1",3.44055341063589,-0.209498898500726,0.643445106894867,-0.325589387899341,0.744735042299699,0.840339952446906
"ECHDC2",581.597669823727,-0.0261332992948603,0.0802906215572786,-0.325483833453912,0.74481491614807,0.840339952446906
"RCAN3",1504.15150329073,0.0348784202853691,0.107156592546239,0.325490195764846,0.744810101661469,0.840339952446906
"RIMBP3C",20.2702919084844,-0.0887164148560057,0.272404618305129,-0.325678820748302,0.744667369933603,0.840339952446906
"NR4A3",21.5177940317486,-0.171713821637598,0.527703851949449,-0.325398082661803,0.744879806442236,0.840340268612929
"TMEM78",0.907178682933485,0.111973425155383,0.344133777910335,0.325377607032105,0.74489530125653,0.840340268612929
"GSPT2",282.614049577601,-0.0218233145160588,0.0671152526476697,-0.325161772550022,0.745058639030127,0.840479343270665
"PLS1",1079.30991958083,-0.0610126660945034,0.187867663125404,-0.324764065723097,0.745359642956815,0.840773691875104
"PIP5KL1",45.0389318584598,0.0504972105196767,0.155710390551703,0.324302124866288,0.745709311134753,0.841103493229581
"THEM5",1.39388665570809,-0.450813630286568,1.39023343050327,-0.324271895924248,0.745732194893316,0.841103493229581
"FAM135A-AS1",2.54222223820828,0.157107435863102,0.48480703931739,0.324061787725504,0.745891256120573,0.841192455636731
"ZNF527",113.595997229084,0.0767985552988518,0.236956368019145,0.324104205094191,0.745859143418014,0.841192455636731
"RPL23AP64",10.7052101159804,0.0828218682149653,0.255634096501994,0.32398599931805,0.745948633965409,0.841211947821997
"TRIM14",648.820584943937,0.0792852114593803,0.244891337886458,0.323756700190598,0.746122240198136,0.841362502504412
"FBXW4P1",7.47177857096127,-0.0811545397139461,0.250747331772708,-0.323650661166394,0.746202528488742,0.841407816962557
"CDC27",783.115805978854,-0.0440088903945329,0.136066117399018,-0.323437540776411,0.746363902620722,0.841499330479089
"SYN3",23.4370886906087,-0.0668500687030908,0.206652809322223,-0.323489764897679,0.746324357640599,0.841499330479089
"OR8G5",1.11901449828856,0.286171368500763,0.885245050739791,0.323267967735727,0.746492310775109,0.841598880836785
"ADGRE3",34.2444093273466,-0.0869446860304704,0.269153839687861,-0.323029707216142,0.746672743998313,0.841716125536844
"SMCO3",2.5159791076046,0.135586854362524,0.419741455262711,0.323024692134976,0.746676542037641,0.841716125536844
"RNU6-7",0.891638165458604,0.898063582686856,2.78208523106711,0.322802325629107,0.746844951624003,0.841860738732242
"MUC22",0.865155475982393,-0.176251437517899,0.546363262925481,-0.322590205963278,0.747005612017915,0.841996601791548
"LOC105371998",1.6841512110435,-0.141500098905773,0.438973727785601,-0.322342978518484,0.747192877075887,0.842162436418436
"MCM2",293.538316807659,-0.118844517730612,0.368875969038827,-0.322180157304047,0.747316215888451,0.842256205713128
"HNRNPA2B1",4904.2432796429,0.026773046404228,0.0831357155472952,0.322040247419258,0.74742220429232,0.842330411358284
"CEP164",48.3068016499981,-0.173631176294372,0.539258124103075,-0.321981567886743,0.747466658255637,0.842335264628935
"NLRP9",0.967466027605662,0.187685538349493,0.583062201231024,0.321896253870052,0.747531291253241,0.842362856317968
"C3orf52",236.996170150635,0.0473827380862485,0.147262987636411,0.321755920117793,0.747637610482138,0.84243741705294
"KLK7",410.510667931692,-0.0678392262814441,0.211019182688858,-0.321483693648227,0.747843867556191,0.842624573610249
"RASL12",344.577374829932,-0.0378769061547833,0.11783984416576,-0.32142698781495,0.747886833979796,0.842627734063479
"APOA1-AS",1.32563620915453,0.147897325066918,0.460945314815379,0.320856553507123,0.748319099759999,0.842802399486878
"ARPP19",2507.85192438693,-0.0361926355088278,0.112863285408291,-0.320676784996098,0.748455341797497,0.842802399486878
"COL12A1",715.410810499724,-0.0938563752717187,0.292801283115089,-0.320546325047446,0.748554219032967,0.842802399486878
"CT75",18.871619402889,0.0895892563214922,0.279685568793234,0.320321340525523,0.748724747344546,0.842802399486878
"DHX57",261.571321501716,-0.0803409169915412,0.250576585737436,-0.320624198606193,0.748495197186071,0.842802399486878
"DIAPH2",397.211250401615,0.0421188058705903,0.131397299297464,0.320545445726701,0.748554885495247,0.842802399486878
