"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCDC122",181.712443953214,0.0180667972934299,0.148741281473981,0.121464580070801,0.903323067949105,0.994040965517955
"CNTNAP4",6.81525944441401,-0.0462187247422245,0.383791138980322,-0.120426763538682,0.904145091439806,0.994040965517955
"DHRS4L2",233.545388298035,0.0162522768053052,0.133673019622391,0.121582327168308,0.903229810517125,0.994040965517955
"DICER1",1345.83941756419,0.0113853006829555,0.0944004918926012,0.120606370313287,0.904002822899546,0.994040965517955
"ETFBKMT",204.158566459672,-0.0160618334259511,0.13174899113665,-0.121912382686041,0.902968408815838,0.994040965517955
"FRG1FP",23.0581881061192,-0.0262023030173529,0.214982039949843,-0.121881358198416,0.902992979549346,0.994040965517955
"GUSBP16",118.45050308382,0.0198052863544611,0.161853340440841,0.122365632371364,0.902609455325863,0.994040965517955
"HMGN3-AS1",96.3000434256692,0.0121367216483313,0.10089290927912,0.120293108158424,0.904250963362559,0.994040965517955
"HSDL2-AS1",24.1761433417851,-0.0214511851005958,0.177221416100459,-0.121041720422977,0.903657989992662,0.994040965517955
"JKAMP",3292.6931199848,-0.00791649025856383,0.0646492715210346,-0.122452891924514,0.902540351943382,0.994040965517955
"KIF19",20.3296667083146,-0.0609902735031306,0.505800512000911,-0.120581676087787,0.904022383289859,0.994040965517955
"LIMA1",2989.40978375787,-0.0125593145009687,0.102949012017587,-0.121995483539202,0.902902595167745,0.994040965517955
"LINC01395",44.6873294055829,0.019767708089655,0.16366146541815,0.120784132288863,0.903862018679701,0.994040965517955
"LMAN1L",588.651474103443,0.0226984747413764,0.18720310467467,0.121250525095846,0.90349260605109,0.994040965517955
"MDN1-AS1",10.8379068745405,0.024129752003534,0.197595769234551,0.122116744184393,0.902806561184531,0.994040965517955
"MED13L",792.682158156388,0.0465472919454012,0.386006434563897,0.120586829071877,0.904018301586675,0.994040965517955
"MOB3C",776.194636621368,-0.00896689893959177,0.0738146249517534,-0.121478622230387,0.903311946282236,0.994040965517955
"MXRA7",2297.62741260286,-0.0170497878562229,0.139889029668476,-0.121880807212898,0.902993415918982,0.994040965517955
"NCAPG2",208.249309825204,-0.0241211448407445,0.199705117426859,-0.12078380940628,0.903862274430364,0.994040965517955
"NMUR1",9.03001719494612,0.042080659155966,0.349883437960557,0.120270508947925,0.90426886495662,0.994040965517955
"NOL9",343.313172749807,-0.0250887622709188,0.207537010615677,-0.120888135549851,0.903779639707255,0.994040965517955
"PHAF1",575.457560696699,-0.0142041009364874,0.116242262850464,-0.122193947263052,0.902745419918819,0.994040965517955
"PNPO",2255.87856341223,0.00609203388593219,0.0497716562518663,0.12239966166896,0.902582506445845,0.994040965517955
"RAB14",3746.31202834543,0.00739925692474304,0.0610320576390448,0.121235580299515,0.903504442952337,0.994040965517955
"RCN3",377.389552980771,0.0119239038614183,0.097785267152802,0.121939676687549,0.902946792624735,0.994040965517955
"RHOXF1",2.22346700097527,0.0831024719222202,0.688376112236089,0.12072248069776,0.903910852201767,0.994040965517955
"SFRP2",3803.27135594642,0.0240535232146949,0.19981506629405,0.12037892667862,0.90418298407223,0.994040965517955
"STN1",1113.0144767847,0.00723490520735034,0.059387789028802,0.121824794720705,0.903037776858222,0.994040965517955
"SUN1",2919.80229489665,-0.0109503771338992,0.090843149430218,-0.120541584066401,0.904054140457125,0.994040965517955
"TNFSF18",3.13956687437224,-0.0516619264102944,0.427624925689834,-0.120811307542362,0.903840493586846,0.994040965517955
"TRPM1",9.2885422035307,0.0374309765805714,0.309687270049293,0.120867017151249,0.903796367098755,0.994040965517955
"TSPEAR",0.932406497084495,0.068273684742383,0.566376214483089,0.120544759819573,0.904051624915488,0.994040965517955
"TTLL9",1.5448018283108,-0.0442563945814126,0.367598526388703,-0.120393286165177,0.904171609583148,0.994040965517955
"TVP23B",3449.14980811142,-0.00883398527858377,0.0723634531995429,-0.122077995009773,0.902837248954991,0.994040965517955
"USPL1",432.062960493419,0.0191133186413219,0.157427848684905,0.121410022438772,0.903366278847864,0.994040965517955
"VARS2",469.494495095352,0.0106016109116415,0.0874012493066945,0.121298162162877,0.903454875652757,0.994040965517955
"ZC3H11A",3600.15882447157,0.0115622070268124,0.0948769406708709,0.121865301990732,0.903005695760387,0.994040965517955
"ZNF791",1347.17571021278,-0.00979081904054153,0.0804392050657046,-0.121717003947816,0.90312314616502,0.994040965517955
"ZPLD2P",23.1887207137693,-0.0214175135125929,0.175941461869493,-0.121730905751367,0.903112136000754,0.994040965517955
"SLITRK5",417.623388347445,0.016797234837138,0.139919596361352,0.12004919449423,0.904444178142487,0.994181516978073
"LNCATV",9.98022809356089,0.0268628202366744,0.223954775845499,0.119947521258517,0.904524719671793,0.994217884424138
"ASAH1",10677.6623957082,-0.00781168631350674,0.0651728094352357,-0.119861125846807,0.90459315948316,0.994240947021259
"PPTC7",883.535688151104,0.0114313532805729,0.0954263517624103,0.119792416554227,0.904647589396095,0.994248609686717
"FBXO24",2.21237419353604,0.0955499887450541,0.79906426266805,0.119577352171921,0.9048179613218,0.994331530092935
"KDM5C",1915.12508926555,-0.00894639208225726,0.0747920062883281,-0.11961695542393,0.904786587678847,0.994331530092935
"APEX2",660.653629129393,0.00838887669164465,0.0702524327175799,0.119410479710625,0.904950159092484,0.994403902796192
"PRSS46P",1.512119175793,-0.0485865639182827,0.407009944664259,-0.119374390122977,0.904978749914663,0.994403902796192
"BABAM2-AS1",14.244578451593,0.0327431040789952,0.275727493095871,0.118751683814172,0.905472088449311,0.994471779037862
"BBX",1769.74419260743,-0.013866912426743,0.11671685352472,-0.11880814130931,0.905427358540893,0.994471779037862
"BMS1P1",187.677589579394,0.0198636434024272,0.167189999686087,0.118808801003187,0.905426835883157,0.994471779037862
"HMGN1",4185.30952151437,0.00952637771702453,0.0801059925184353,0.118922160721399,0.905337024632322,0.994471779037862
"HMGXB4",558.756582352748,0.0120467424812508,0.101388753593438,0.118817344668792,0.905420066970123,0.994471779037862
"LINC00670",2.11468125515688,-0.0432862322707116,0.36423629648096,-0.118841072921392,0.905401267759367,0.994471779037862
"PLBD2",1492.17210705034,-0.0221017208807983,0.186152360089734,-0.11872920047935,0.905489901535409,0.994471779037862
"POGZ",418.696458767679,0.0305629954771534,0.257486958297097,0.11869725627769,0.905515210354475,0.994471779037862
"SCAMP5",372.556653802099,0.0195386533038845,0.164495615763925,0.118779173615942,0.905450308906524,0.994471779037862
"STX1B",5.24442053742977,-0.0996766634243259,0.836958106512303,-0.119093969756371,0.905200908180252,0.994471779037862
"CDK6-AS1",3.67201815199187,0.045363887174357,0.382588611305851,0.11857092927968,0.905615297913206,0.99451787442092
"VDAC3",3575.63258916576,-0.00578488859568748,0.0488075554629009,-0.118524448537166,0.90565212449653,0.99451787442092
"DYNAP",2.42139857494137,-0.0501790603554346,0.423785082958056,-0.118406858507573,0.905745291706996,0.994568051850808
"CSTF2",573.83284574551,-0.0145785198911238,0.12331723600161,-0.118219645232183,0.905893624464308,0.99462666697381
"KCNK2",12.196785080234,0.069199170633947,0.585301633587761,0.118228220566842,0.905886829986347,0.99462666697381
"GCSAML",31.9709942161999,-0.0323029033962213,0.273441433823104,-0.118134632870302,0.905960982513513,0.994648495108379
"GDF7",21.2035087955203,0.0275237134538922,0.233651452360584,0.117798169777332,0.906227579757675,0.994667326398846
"LARS1",2942.19664376398,0.0122843831465726,0.104322902937579,0.117753463531617,0.906263003642061,0.994667326398846
"RPS18P9",96.3813792462072,0.0150927699563634,0.128049469788593,0.117866711836302,0.906173269454109,0.994667326398846
"TMBIM4",11320.4221502698,-0.0106896746301224,0.0905882691237642,-0.118002857693615,0.906065393593076,0.994667326398846
"YJU2B",425.99477315509,0.0128595126656591,0.109099847284494,0.117869208671997,0.906171291058085,0.994667326398846
"ZNF584",81.3136226578617,0.0271135891285102,0.230091969467217,0.117838050546885,0.906195979592887,0.994667326398846
"RNASET2",4374.97986693028,-0.0104923621497345,0.0893199476174962,-0.117469416738431,0.90648807813068,0.994862236724697
"ABCB10",313.728736796758,-0.0328355203546146,0.301928744310808,-0.108752548319194,0.913398761453562,0.994866068270284
"ABCE1",1898.75671946073,0.0113329921319539,0.0966138880548775,0.117301894790909,0.906620823572475,0.994866068270284
"ACTG1P20",35.6248644254448,0.0287821754455869,0.255787519260574,0.112523767886682,0.910408125366702,0.994866068270284
"ADGRF2",1.16900166140483,-0.0643316604895256,0.592505377228736,-0.10857565679896,0.913539069644517,0.994866068270284
"ANGPT1",350.626584701764,-0.0172712897170142,0.149470217604306,-0.115550040629075,0.908009159376172,0.994866068270284
"ANKIB1",1201.49018464668,0.00979068882832453,0.0883294747098254,0.110842828630967,0.911740982247923,0.994866068270284
"ANXA11",2588.40402159562,-0.00818764909667045,0.0700205949332058,-0.116932012709701,0.90691392968631,0.994866068270284
"APTR",457.12530908861,0.00940800440100124,0.0836559462444325,0.112460677612948,0.910458146621659,0.994866068270284
"ARID1A",2029.94071376688,0.00921686295932893,0.0813316136462743,0.113324481663609,0.909773308700199,0.994866068270284
"ARMC10",767.018961310281,-0.0138893140574688,0.118521049943037,-0.117188584341299,0.906710612962493,0.994866068270284
"ATAD1",1629.00564361535,0.0160215032379005,0.139621848942262,0.114749255644981,0.908643871391562,0.994866068270284
"ATAD5",18.3295309827744,0.0696798237895738,0.616178430034911,0.113083841291922,0.909964085591942,0.994866068270284
"ATP6V1A",4536.59767990279,-0.0102969953316566,0.0948680708539214,-0.108540157283392,0.913567227751013,0.994866068270284
"BNIP2",2486.88539149948,-0.00943513235827166,0.0846340933547928,-0.111481460771593,0.911234566115093,0.994866068270284
"BRD1",590.142522118767,0.0164589570253855,0.146002318098795,0.112730792495008,0.910243987970225,0.994866068270284
"C18orf25",450.339355655709,0.0234373300662553,0.213938825598598,0.109551550545713,0.91276503635082,0.994866068270284
"C2orf76",377.590694298797,-0.0171336340825345,0.149843896703674,-0.114343222910289,0.908965720234604,0.994866068270284
"C5orf63",337.599026645675,0.0148281418274654,0.128352234294487,0.115526947458072,0.908027462486739,0.994866068270284
"CAPN11",17.2958417461885,-0.0373004459829368,0.334380350767667,-0.111550950578593,0.911179464953634,0.994866068270284
"CCDC7",74.1336077238411,-0.0154921816829729,0.135018287560668,-0.114741358099448,0.908650131374276,0.994866068270284
"CCN2",1946.10705690668,-0.0114166305252489,0.10030673580274,-0.113817187189706,0.909382713724397,0.994866068270284
"CD320",1011.08918090527,-0.0110270922653154,0.0996994565577587,-0.110603333719548,0.91193090378319,0.994866068270284
"CHML",19.2995429499207,0.088420472026468,0.77002390037284,0.114828217648381,0.908581282539059,0.994866068270284
"CHN2",126.12403997202,0.0236482651179433,0.213359708773943,0.110837539354719,0.911745176635312,0.994866068270284
"CHSY1",523.205579211738,0.0262580725528241,0.237981950372827,0.110336403713339,0.912142587513683,0.994866068270284
"CIB1",5317.31457401695,0.0115917193315846,0.103716212045431,0.111763813033463,0.911010680721652,0.994866068270284
"CLCC1",1754.08542550368,0.00899423064965403,0.081929423867047,0.109780225773949,0.912583673790885,0.994866068270284
"CLK2",341.57031557562,0.0182946241464411,0.159832251259418,0.11446140564427,0.90887203911021,0.994866068270284
"COBL",649.033565900333,-0.0161128201061059,0.142803160461003,-0.112832377477431,0.91016344873036,0.994866068270284
"CRB3",614.712882916386,-0.0155418065865626,0.140145774959094,-0.110897432270784,0.911697681794867,0.994866068270284
"CSMD2",2.39730958400873,0.12127790745995,1.11665775641814,0.108607947925753,0.913513456516384,0.994866068270284
"DCAF8-DT",9.06336370477186,0.020934038100674,0.185766469859541,0.112690078658987,0.910276267226786,0.994866068270284
"DCTPP1",1734.50552042384,0.00986760830448512,0.0842046585788628,0.117186014064097,0.906712649713652,0.994866068270284
"DHX15",3080.97671132726,-0.0118892325800997,0.106007096920674,-0.112155062495453,0.910700459224292,0.994866068270284
"DLEU1",257.01477170891,0.0104405394549058,0.0941479492602296,0.110895027846519,0.911699588487517,0.994866068270284
"DLGAP4",1369.7379442752,-0.00453498937373537,0.0417493523046618,-0.108624185128472,0.913500577298495,0.994866068270284
"DMRTC1",22.2878196643414,0.0318679639274887,0.284103633770191,0.112170208823399,0.910688449982032,0.994866068270284
"DNM2",2514.34476013949,0.00785014771029862,0.0672374789603591,0.116752558716944,0.907056139204944,0.994866068270284
"DPY19L4",521.007642512016,0.0368634864251315,0.326612741865393,0.112866038889334,0.910136761283246,0.994866068270284
"DSG4",19.3286010916548,-0.0329485074107778,0.298695350480736,-0.110308069267729,0.912165057969538,0.994866068270284
"E4F1",344.203230860795,0.0142401230131921,0.127684018994535,0.111526274982005,0.911199031141725,0.994866068270284
"ECSCR",446.174658847546,0.018459070778996,0.157991991124924,0.116835484175906,0.906990423998933,0.994866068270284
"EDRF1-AS1",1.37117303836185,-0.0410520249753198,0.374195090833839,-0.109707545558231,0.912641316051995,0.994866068270284
"EFHB",8.70763158255114,0.0711052631188293,0.623975713186974,0.113955177446983,0.909273325122349,0.994866068270284
"ELP1",866.974600215504,-0.0112743377636626,0.0967404478930493,-0.116542129059883,0.907222899391323,0.994866068270284
"ENPP6",164.812347430042,-0.0169818715902418,0.15089898530288,-0.112538010485334,0.910396833141815,0.994866068270284
"ERCC8",618.986677351511,0.0116245807883455,0.106303745542751,0.109352504269669,0.91292290385707,0.994866068270284
"FAM126B",770.705760394299,0.0142173209299664,0.129164878722142,0.110071105014162,0.912352983744984,0.994866068270284
"FAM20A",560.124630160539,-0.0233663491262851,0.20191989796438,-0.115720884181543,0.907873754265338,0.994866068270284
"FOXO3",2395.64845079812,0.026756396771113,0.246045049300523,0.108745926191883,0.91340401399537,0.994866068270284
"GJC2",71.3232854130592,0.0272578875374381,0.249285220205313,0.10934417818669,0.912929507511732,0.994866068270284
"GLB1L3",52.4013040080561,0.056593952641748,0.518248959472429,0.109202250399808,0.913042075425114,0.994866068270284
"GPR21",1.0997650915496,-0.0809763058983634,0.735643289078098,-0.110075504120811,0.912349494965116,0.994866068270284
"GTF2I",3263.92438060732,-0.013895435948521,0.127352905742147,-0.109109689076551,0.913115490002151,0.994866068270284
"HDAC4-AS1",36.3113066953532,-0.0209420506674796,0.18158073406898,-0.115331897818653,0.908182056244291,0.994866068270284
"HDGFL3",341.513160279794,0.0106021308662196,0.094686924963044,0.111970378913008,0.910846893048547,0.994866068270284
"HSD17B1-AS1",427.615358607196,-0.00727913956046066,0.0670354770169609,-0.108586376712423,0.913530566663484,0.994866068270284
"IGLON5",13.4146461721327,0.0376945658719723,0.339933748697988,0.110887977484877,0.911705179380925,0.994866068270284
"KARS1",3374.20889565476,0.00572689746998721,0.0490463257648032,0.116765066101995,0.907046227547231,0.994866068270284
"KIAA0825",124.351312017697,-0.0125482908363971,0.113408609389059,-0.1106467216554,0.911896496401492,0.994866068270284
"KIAA1656",24.1389961761398,0.0219061361665741,0.189612166764441,0.115531279138793,0.908024029293563,0.994866068270284
"KLHDC10",416.131153782342,-0.0331046235641741,0.296905012576421,-0.111499038958304,0.911220627649161,0.994866068270284
"KLHL20",352.445696138882,0.0252703918585745,0.220851824327773,0.114422382226148,0.908902972064712,0.994866068270284
"KRT23",908.070664081007,-0.0308414988138333,0.269551359952445,-0.11441789356683,0.908906530129249,0.994866068270284
"KRT78",74.9541675908152,0.152453363483086,1.33762005931642,0.113973592442234,0.909258727188538,0.994866068270284
"KRTAP5-2",1.08295251050818,0.112238267618714,0.995034520519489,0.112798365588479,0.910190414145706,0.994866068270284
"L3HYPDH",232.010481970489,-0.0134533486613898,0.115902463167093,-0.116074743312353,0.907593305405923,0.994866068270284
"L3MBTL2-AS1",40.2090181987354,-0.0165277819561338,0.14651376487122,-0.112807025132833,0.910183548648042,0.994866068270284
"LAMA5-AS1",2.42412949701838,0.0430989838459527,0.382323444679236,0.112729115741547,0.91024531735211,0.994866068270284
"LIN52",490.828817112122,0.00999150636451129,0.0912077645399652,0.109546664309849,0.912768911679148,0.994866068270284
"LINC00434",2.04811420643835,-0.0527068238298102,0.485511798546864,-0.108559305845011,0.913552039157388,0.994866068270284
"LINC00518",1.01488012425171,-0.0784282825635091,0.681514372954637,-0.115079425579084,0.908382167556519,0.994866068270284
"LINC00592",5.58962098428011,-0.0389246376272345,0.341016836369521,-0.114142861805968,0.909124545425567,0.994866068270284
"LINC02198",1.27806183815042,0.0448106905905829,0.408403213064188,0.109721689637001,0.912630098428434,0.994866068270284
"LINC02478",2.30838736403889,-0.0573297234866808,0.493725382315476,-0.116116621790469,0.907560115639448,0.994866068270284
"LINC02664",2.09693658850619,-0.0632971948245024,0.579241178392379,-0.109276061830025,0.912983532769102,0.994866068270284
"LIPC-AS1",1.62459749658396,0.0374887319917163,0.343231189400774,0.109222976085494,0.913025637046911,0.994866068270284
"LOC100507002",110.36659664724,0.0187343086305499,0.160810888952843,0.11649900546252,0.907257074257811,0.994866068270284
"LOC646471",151.523632523454,0.0200294317783089,0.173232974172472,0.115621358312347,0.907952634946454,0.994866068270284
"LOC729218",191.443072353393,0.0164477216328088,0.142040539434003,0.115795967111565,0.907814246793792,0.994866068270284
"LPP",2192.42102386389,-0.0132978607652254,0.114020244731195,-0.116627190167635,0.907155490119772,0.994866068270284
"LRTOMT",22.9031404781016,0.0199845942960125,0.174924809135202,0.114246769196508,0.909042178131141,0.994866068270284
"MALL",555.84769942786,-0.0172890088874818,0.157577841610105,-0.109717259170614,0.91263361221526,0.994866068270284
"MARCHF6",5216.24490460156,-0.0127389512432294,0.117245228805439,-0.108652193125649,0.913478361635018,0.994866068270284
"MFSD2A",116.845663456341,-0.0141354876188285,0.126944190482951,-0.111351985191689,0.91133723345941,0.994866068270284
"MINDY1",575.269022858619,0.011187386822794,0.100459704106606,0.111361932849436,0.911329345436022,0.994866068270284
"MSRA",283.276718879295,-0.0166686725103473,0.142296895945664,-0.117140099224036,0.906749033870703,0.994866068270284
"MTAP",898.423618669386,-0.0107815978576551,0.0954350769423612,-0.112973114321129,0.91005187039301,0.994866068270284
"MTCH2",3136.69583357009,-0.00532765165762119,0.0482823664684456,-0.110343631584484,0.912136855506673,0.994866068270284
"NR3C2",339.500487072434,-0.0284133724944313,0.24749368046667,-0.114804436383408,0.908600132584745,0.994866068270284
"NRGN",49.6341305878803,0.0201143270504895,0.174124335881874,0.115517035276075,0.908035318666774,0.994866068270284
"NRSN1",2.59965752865224,-0.044019755727235,0.379594841964499,-0.11596510505628,0.9076801972958,0.994866068270284
"NUDCD2",1452.98707185255,-0.00720876685056079,0.0629448211156275,-0.114525178128929,0.908821488444606,0.994866068270284
"NUP205",1076.2754182449,0.0139222226072684,0.120321809396641,0.115708221785245,0.907883789982024,0.994866068270284
"OPHN1",296.847823490494,-0.0662486382694241,0.593031384209365,-0.111711858821346,0.91105187621105,0.994866068270284
"OR2T3",2.30921539083213,0.0552976741721957,0.475982580179259,0.116175835996708,0.907513187139892,0.994866068270284
"OR2V2",1.36291515311104,-0.0356941058458315,0.316227139986698,-0.112874896972262,0.910129738433071,0.994866068270284
"OR7D2",5.08317266058113,0.0663951027910099,0.590043416308927,0.112525792095692,0.91040652047425,0.994866068270284
"OSBPL6",35.1832440658953,-0.0766172734328343,0.703324195017753,-0.108935927379692,0.913253310274491,0.994866068270284
"P3H3",1857.05833007659,0.0138244724668865,0.122723131437625,0.112647650894672,0.910309905499158,0.994866068270284
"PEX6",564.823297906634,-0.0162686341471221,0.147038584495052,-0.110641939345313,0.911900288847801,0.994866068270284
"PGLS-DT",18.1117897518149,-0.01917853724683,0.174348566586172,-0.110001118003749,0.912408488258028,0.994866068270284
"PGR",138.850123222336,-0.0155523066352099,0.139574267113706,-0.111426747614874,0.911277950598157,0.994866068270284
"PHYKPL",550.486652755995,-0.00910335714621258,0.0793202914771326,-0.114767066241014,0.908629753858669,0.994866068270284
"PIGY",4653.01348952322,-0.00852631281340432,0.0746122647490545,-0.114274949863553,0.909019839510399,0.994866068270284
"PKIA",122.523956938036,0.0240024062969841,0.22029343240234,0.108956522376693,0.913236975076108,0.994866068270284
"PKP1",706.220562364873,-0.0206409611826364,0.190053235866859,-0.108606207563318,0.913514836959141,0.994866068270284
"PLA2G4B",253.064681855153,-0.0450113513406735,0.392456324564667,-0.114691364422786,0.908689758950934,0.994866068270284
"PLEKHH2",118.98109567727,0.0462386813812369,0.416883785506122,0.110915039127992,0.911683719688232,0.994866068270284
"PPP1R42",3.1518238364337,-0.0513047896449187,0.459822826065353,-0.111575125758605,0.911160295616483,0.994866068270284
"RAB24",721.940040788023,0.0106904826822753,0.0951710584577617,0.112329135091209,0.91056244152524,0.994866068270284
"RAB7B",244.701689923603,-0.014690189590996,0.130614226851799,-0.112470057397837,0.910450709817205,0.994866068270284
"RBMS3",1307.17388588006,0.030612412494313,0.276644751793927,0.110656039183119,0.911889107462799,0.994866068270284
"RGCC",4946.01208688925,0.0230284480942392,0.200785993006402,0.114691506859769,0.908689646047684,0.994866068270284
"RXRB",882.324497507696,0.00928934272160001,0.0824995723260234,0.112598677298474,0.910348733744654,0.994866068270284
"SCARF1",154.001280106843,0.0164457175486034,0.141433524363892,0.116278779183148,0.907431603275552,0.994866068270284
"SEPTIN7P13",168.851467465281,0.012493245020018,0.108702777271493,0.114930320398486,0.908500352126282,0.994866068270284
"SERF1B",15.6284094656198,-0.138225590519939,1.26069240310601,-0.10964259813051,0.91269282587229,0.994866068270284
"SHPK",514.112720630477,0.0117423786393065,0.105943956367978,0.110835757336845,0.911746589773117,0.994866068270284
"SLC25A3",10896.7100583283,-0.00712316575446767,0.0643063874888859,-0.11076917912235,0.911799386408667,0.994866068270284
"SLC25A51",276.008832303558,-0.0106766725703824,0.0920685463164768,-0.1159643873781,0.907680766082779,0.994866068270284
"SLC27A2",56.2762370342699,-0.0305292843197138,0.274352728567776,-0.111277494775022,0.911396301123941,0.994866068270284
"SLC6A14",3891.79335044465,0.0169525533133482,0.148133527535571,0.114441028951244,0.908888191222867,0.994866068270284
"SLC9B1",22.4816528673407,-0.0190292576331272,0.171326895692247,-0.11106987934521,0.911560933723934,0.994866068270284
"SMARCA2",3450.79106391965,0.00730018457884409,0.0636538331347468,0.114685702640885,0.908694246786746,0.994866068270284
"SNORD10",4.39183107792245,-0.0409048419694817,0.376643355526601,-0.108603646843287,0.913516868104019,0.994866068270284
"SNORD69",2.18789040887166,0.0365094373389099,0.336199103441707,0.108594689769124,0.913523972795849,0.994866068270284
"SOD1",6948.13203949791,0.0101079909912909,0.090768298576971,0.111360366446876,0.911330587518789,0.994866068270284
"SPART-AS1",10.1818289195466,0.0282851138025988,0.243339676877062,0.116237163481107,0.907464584163424,0.994866068270284
"SPATA25",1.15411796923966,-0.0881161063516102,0.798054049705715,-0.110413707422578,0.912081282645219,0.994866068270284
"SPATS1",3.52238230919769,-0.0330054430862939,0.290152365436073,-0.113752107575238,0.909434304687968,0.994866068270284
"SPRTN",294.949016869763,0.0100628508465402,0.0872484028970296,0.115335645265809,0.908179086034587,0.994866068270284
"TAS2R3",1.1486290029258,-0.059090202901482,0.54091333661794,-0.109241534459001,0.913010917683089,0.994866068270284
"TATDN1",791.681488474374,-0.0114569436618145,0.103182657296867,-0.111035555411717,0.911588151905083,0.994866068270284
"TIPARP-AS1",16.2389907725566,0.0211449839491838,0.18534594419259,0.114083877266893,0.909171302851034,0.994866068270284
"TM4SF4",2.12274221749115,-0.0570108651912536,0.517195482947817,-0.110230787141282,0.912226346436196,0.994866068270284
"TMEM67",135.894293314313,0.0309283077534704,0.282706068526934,0.109400933324938,0.912884493506744,0.994866068270284
"TPPP",589.71990164714,-0.0222510980381592,0.195003649229668,-0.114106059686877,0.909153718666379,0.994866068270284
"UBR5",846.97282273569,-0.0110119118805725,0.100680223119917,-0.109375123925347,0.912904963591245,0.994866068270284
"WDFY3-AS2",64.1735080482358,-0.0132156109544929,0.114410415015419,-0.115510558655974,0.908040451899971,0.994866068270284
"WDR83",306.727163070632,0.00737533963705468,0.0662233920219819,0.11137061107662,0.911322464018331,0.994866068270284
"YBX1",15607.9157930608,0.0142376847190551,0.122744315530287,0.115994656514598,0.907656776693516,0.994866068270284
"YWHAQ",6695.74668560248,0.00513473419586011,0.0441115096983056,0.116403501738625,0.907332760275775,0.994866068270284
"ZBTB7B",1613.99838762003,0.0195476933266942,0.167559374482394,0.116661293270393,0.907128464262678,0.994866068270284
"ZKSCAN2-DT",35.7868786282492,-0.0219714319852572,0.197342340701931,-0.111336634130854,0.911349406143728,0.994866068270284
"ZKSCAN8",435.924722420304,-0.0396652687378066,0.340016171262231,-0.116657006608123,0.907131861329546,0.994866068270284
"ZNF189",317.835675124527,-0.00902608938909169,0.0830024621339475,-0.108744839093154,0.913404876261173,0.994866068270284
"ZNF432",192.963937208445,0.0187753859256754,0.163629718825824,0.11474312894017,0.908648727718398,0.994866068270284
"ZNF470",119.250108837801,0.0329404253760336,0.29655527766154,0.111076847580601,0.911555408067666,0.994866068270284
"BCAS2",1145.32527036521,-0.0054370422146434,0.0502028358450321,-0.108301495784554,0.913756536132291,0.99486681593764
"BUD31",2326.92325867734,0.0107198853304871,0.099063863697922,0.108211863845484,0.91382763423218,0.99486681593764
"HERC3",1031.04873562474,-0.0128927559039224,0.119190295791174,-0.108169510095948,0.913861230432973,0.99486681593764
"HSD11B1L",151.278401640853,0.0135721801091304,0.125405261479613,0.108226560424953,0.91381597652262,0.99486681593764
"MN1",358.432885667252,-0.0187476034752575,0.1728637197532,-0.108453083747265,0.913636294671257,0.99486681593764
"SETD7",1818.22064564642,-0.0151145218089954,0.139793663512828,-0.108120221111513,0.913900328053455,0.99486681593764
"VAMP7",1157.98053064459,0.0257697845257048,0.237879004179914,0.108331479756046,0.913732752315757,0.99486681593764
"LOC102724378",12.7865541883917,-0.0213652006861606,0.19776166419383,-0.108035097566837,0.913967851299526,0.994888625414376
"MED20",577.673864882998,-0.00940001811625174,0.0870958395019747,-0.107927292164612,0.914053367552256,0.994893751093643
"RGS7",2.47018228803337,0.0446279607439406,0.413568688074236,0.107909428423483,0.914067537997635,0.994893751093643
"CNPY3-GNMT",3.99101057364037,-0.0482954497157358,0.44857589471626,-0.107663943347389,0.914262272249003,0.994898950946219
"DDX10",535.626953486574,-0.00965693541483085,0.0895784310491868,-0.107804248207119,0.914150972950724,0.994898950946219
"MAPRE3",139.853336073335,-0.0256938208121649,0.238629072071121,-0.107672634307135,0.914255377943421,0.994898950946219
"SNORA62",6.91773336696419,0.040430300301239,0.375119886280158,0.107779677324394,0.914170464114176,0.994898950946219
"GRIA4",4.00466782697408,-0.0995776935436843,0.926456256033425,-0.107482347812104,0.914406328598013,0.994952351933539
"PIGA",264.132089788355,-0.0107632482172576,0.100106040164843,-0.107518469410377,0.914377673784072,0.994952351933539
"ATP5MC3",10718.1918159748,0.0108792664790984,0.101457437384578,0.107229856770974,0.914606629700291,0.995028306504167
"ZNF304",402.179086695026,-0.0154528626427689,0.144010346103099,-0.107303836570922,0.914547940974635,0.995028306504167
"ZNF616",323.062553628764,-0.0132456499323801,0.123543177829208,-0.107214741964073,0.914618620446337,0.995028306504167
"FLG-AS1",8.31796000953024,-0.0360213065002358,0.336178104265741,-0.107149472387297,0.914670399757627,0.995032966814949
"ACSS2",830.682114197085,0.0124114485936397,0.116185304503594,0.106824599261224,0.914928131749777,0.995106653522886
"CCNG2",984.502065854826,-0.0154935973639683,0.144959222060316,-0.106882453863623,0.914882233232323,0.995106653522886
"RANGAP1",872.43246369987,0.0216947158403148,0.202986178220061,0.106877798432143,0.914885926573678,0.995106653522886
"ZNF252P-AS1",10.2831710971512,0.0270211673322692,0.252914310057283,0.1068392188886,0.914916533350611,0.995106653522886
"SLC39A14",1391.09794344344,-0.0130299615607375,0.122085502572061,-0.106728164165492,0.915004638444376,0.995138201495597
"MTOR",782.103455791065,0.0212367187835952,0.199304627437405,0.10655406779386,0.915142759634371,0.995236753236092
